full_name,player_id,team,opp,position,home_flag,prob_anytime_td,american_odds,prop_type,model_version
Drake London,LondDr00.htm,ATL,IND,WR,0.0,0.45,122.2,Anytime TD,anytd_xgb_v1
Justin Jefferson,JeffJu00.htm,MIN,BAL,WR,0.0,0.45,122.2,Anytime TD,anytd_xgb_v1
Kristian Wilkerson,WilkKr00.htm,BUF,MIA,WR,0.0,0.4291776317277592,133.0,Anytime TD,anytd_xgb_v1
Keenan Allen,AlleKe00.htm,LAC,PIT,WR,0.0,0.4228578316740784,136.5,Anytime TD,anytd_xgb_v1
Jamal Agnew,AgneJa00.htm,ATL,IND,WR,0.0,0.407480748431252,145.4,Anytime TD,anytd_xgb_v1
Courtland Sutton,SuttCo00.htm,DEN,LVR,WR,0.0,0.4073605109270942,145.5,Anytime TD,anytd_xgb_v1
Quentin Johnston,JohnQu02.htm,LAC,PIT,WR,0.0,0.4072424817344126,145.6,Anytime TD,anytd_xgb_v1
Michael Pittman,PittMi01.htm,IND,ATL,WR,0.0,0.3985760334772988,150.9,Anytime TD,anytd_xgb_v1
DJ Moore,MoorD.00.htm,CHI,NYG,WR,0.0,0.39513460742292816,153.1,Anytime TD,anytd_xgb_v1
Ladd McConkey,McCoLa00.htm,LAC,PIT,WR,0.0,0.3936613559698205,154.0,Anytime TD,anytd_xgb_v1
Amon-Ra St. Brown,StxxAm00.htm,DET,WAS,WR,0.0,0.39262390568577893,154.7,Anytime TD,anytd_xgb_v1
Chris Olave,OlavCh00.htm,NO,CAR,WR,0.0,0.391811803776674,155.2,Anytime TD,anytd_xgb_v1
Wan'Dale Robinson,RobiWa01.htm,NYG,CHI,WR,0.0,0.38951060251429415,156.7,Anytime TD,anytd_xgb_v1
Rome Odunze,OdunRo00.htm,CHI,NYG,WR,0.0,0.38872763511612596,157.2,Anytime TD,anytd_xgb_v1
Emeka Egbuka,EgbuEm01.htm,TB,NE,WR,0.0,0.3853661319398268,159.5,Anytime TD,anytd_xgb_v1
Quintez Cephus,CephQu00.htm,HOU,JAX,WR,0.0,0.38105651009937186,162.4,Anytime TD,anytd_xgb_v1
Jordan Addison,AddiJo00.htm,MIN,BAL,WR,0.0,0.37855996921442686,164.2,Anytime TD,anytd_xgb_v1
Marvin Harrison Jr.,HarrMa09.htm,ARI,SEA,WR,0.0,0.37511190870764133,166.6,Anytime TD,anytd_xgb_v1
Josh Downs,DownJo00.htm,IND,ATL,WR,0.0,0.37426294320109926,167.2,Anytime TD,anytd_xgb_v1
Zay Flowers,FlowZa00.htm,BAL,MIN,WR,0.0,0.3683248781190441,171.5,Anytime TD,anytd_xgb_v1
Rashid Shaheed,ShahRa00.htm,NO,CAR,WR,0.0,0.366329460056593,173.0,Anytime TD,anytd_xgb_v1
Stefon Diggs,DiggSt00.htm,NE,TB,WR,0.0,0.3663057212902416,173.0,Anytime TD,anytd_xgb_v1
Jerry Jeudy,JeudJe00.htm,CLE,NYJ,WR,0.0,0.3616614678391059,176.5,Anytime TD,anytd_xgb_v1
Christian Kirk,KirkCh01.htm,HOU,JAX,WR,0.0,0.361026363644018,177.0,Anytime TD,anytd_xgb_v1
Jaylen Waddle,WaddJa00.htm,MIA,BUF,WR,0.0,0.3598891829945819,177.9,Anytime TD,anytd_xgb_v1
Nico Collins,CollNi00.htm,HOU,JAX,WR,0.0,0.35653435207358075,180.5,Anytime TD,anytd_xgb_v1
Tetairoa McMillan,McMiTe00.htm,CAR,NO,WR,0.0,0.35382361055369943,182.6,Anytime TD,anytd_xgb_v1
Jameson Williams,WillJa11.htm,DET,WAS,WR,0.0,0.34932095445770095,186.3,Anytime TD,anytd_xgb_v1
Deebo Samuel Sr.,SamuDe00.htm,WAS,DET,WR,0.0,0.3417902415389041,192.6,Anytime TD,anytd_xgb_v1
Malik Washington,WashMa00.htm,MIA,BUF,WR,0.0,0.3316746644644212,201.5,Anytime TD,anytd_xgb_v1
Jaylin Noel,NoelJa00.htm,HOU,JAX,WR,0.0,0.3304965200516623,202.6,Anytime TD,anytd_xgb_v1
Tyler Johnson,JohnTy00.htm,NYJ,CLE,WR,0.0,0.32705567540905683,205.8,Anytime TD,anytd_xgb_v1
Gunner Olszewski,OlszGu00.htm,NYG,CHI,WR,0.0,0.3266792802665077,206.1,Anytime TD,anytd_xgb_v1
Khalil Shakir,ShakKh00.htm,BUF,MIA,WR,0.0,0.3264966027951498,206.3,Anytime TD,anytd_xgb_v1
Olamide Zaccheaus,ZaccOl01.htm,CHI,NYG,WR,0.0,0.3247486056849803,207.9,Anytime TD,anytd_xgb_v1
Darnell Mooney,MoonDa00.htm,ATL,IND,WR,0.0,0.3243939180075523,208.3,Anytime TD,anytd_xgb_v1
DeVonta Smith,SmitDe07.htm,PHI,GB,WR,0.0,0.32435207903965385,208.3,Anytime TD,anytd_xgb_v1
Rashod Bateman,BateRa00.htm,BAL,MIN,WR,0.0,0.32272694418847947,209.9,Anytime TD,anytd_xgb_v1
Jauan Jennings,JennJa00.htm,SF,LAR,WR,0.0,0.3222243487282496,210.3,Anytime TD,anytd_xgb_v1
Ray-Ray McCloud,McClRa00.htm,NYG,CHI,WR,0.0,0.3191720967297426,213.3,Anytime TD,anytd_xgb_v1
Xavier Legette,LegeXa00.htm,CAR,NO,WR,0.0,0.31837168796605025,214.1,Anytime TD,anytd_xgb_v1
Russell Gage,GageRu00.htm,SF,LAR,WR,0.0,0.31728417490558625,215.2,Anytime TD,anytd_xgb_v1
Diontae Johnson,JohnDi01.htm,CLE,NYJ,WR,0.0,0.31427041540574274,218.2,Anytime TD,anytd_xgb_v1
Nick Westbrook-Ikhine,WestNi00.htm,MIA,BUF,WR,0.0,0.3123696537418091,220.1,Anytime TD,anytd_xgb_v1
Jalen Coker,CokeJa01.htm,CAR,NO,WR,0.0,0.3108832997710632,221.7,Anytime TD,anytd_xgb_v1
Adam Thielen,ThieAd00.htm,MIN,BAL,WR,0.0,0.3107743216338408,221.8,Anytime TD,anytd_xgb_v1
Dennis Houston,HousDe01.htm,TB,NE,WR,0.0,0.30995966529188707,222.6,Anytime TD,anytd_xgb_v1
Cedrick Wilson Jr.,WilsCe01.htm,MIA,BUF,WR,0.0,0.3096516471025274,222.9,Anytime TD,anytd_xgb_v1
Chris Moore,MoorCh00.htm,WAS,DET,WR,0.0,0.3077260699063247,225.0,Anytime TD,anytd_xgb_v1
Ainias Smith,SmitAi00.htm,CAR,NO,WR,0.0,0.3075474447638977,225.2,Anytime TD,anytd_xgb_v1
A.T. Perry,PerrAT00.htm,DEN,LVR,WR,0.0,0.3074239166436326,225.3,Anytime TD,anytd_xgb_v1
Jayden Higgins,HiggJa00.htm,HOU,JAX,WR,0.0,0.3063471335698054,226.4,Anytime TD,anytd_xgb_v1
K.J. Osborn,OsboKJ00.htm,WAS,DET,WR,0.0,0.3026374242056189,230.4,Anytime TD,anytd_xgb_v1
DeMario Douglas,DougDe00.htm,NE,TB,WR,0.0,0.3003649298126801,232.9,Anytime TD,anytd_xgb_v1
Alec Pierce,PierAl00.htm,IND,ATL,WR,0.0,0.29958592453562183,233.8,Anytime TD,anytd_xgb_v1
Tre Harris,HarrTr03.htm,LAC,PIT,WR,0.0,0.2988961438977831,234.6,Anytime TD,anytd_xgb_v1
Keon Coleman,ColeKe02.htm,BUF,MIA,WR,0.0,0.2988758467224718,234.6,Anytime TD,anytd_xgb_v1
Gabe Davis,DaviGa01.htm,BUF,MIA,WR,0.0,0.2984756344850303,235.0,Anytime TD,anytd_xgb_v1
Darius Slayton,SlayDa01.htm,NYG,CHI,WR,0.0,0.2982864712552826,235.2,Anytime TD,anytd_xgb_v1
Trenton Irwin,IrwiTr00.htm,NYJ,CLE,WR,0.0,0.29713904158274496,236.5,Anytime TD,anytd_xgb_v1
Brandon Johnson,JohnBr23.htm,TB,NE,WR,0.0,0.2966959717400505,237.0,Anytime TD,anytd_xgb_v1
Deven Thompkins,ThomDe07.htm,ATL,IND,WR,0.0,0.2966179451245172,237.1,Anytime TD,anytd_xgb_v1
Troy Franklin,FranTr00.htm,DEN,LVR,WR,0.0,0.29634540162476203,237.4,Anytime TD,anytd_xgb_v1
Jaylin Lane,LaneJa00.htm,WAS,DET,WR,0.0,0.295168065856056,238.8,Anytime TD,anytd_xgb_v1
Hunter Renfrow,RenfHu00.htm,CAR,NO,WR,0.0,0.2948716846240063,239.1,Anytime TD,anytd_xgb_v1
Allen Lazard,LazaAl00.htm,NYJ,CLE,WR,0.0,0.29440448504232336,239.7,Anytime TD,anytd_xgb_v1
Lil'Jordan Humphrey,HumpLi01.htm,NYG,CHI,WR,0.0,0.2941668214285496,239.9,Anytime TD,anytd_xgb_v1
John Metchie III,MetcJo00.htm,NYJ,CLE,WR,0.0,0.29385707134099265,240.3,Anytime TD,anytd_xgb_v1
Sterling Shepard,ShepSt00.htm,TB,NE,WR,0.0,0.29380616669461357,240.4,Anytime TD,anytd_xgb_v1
Tyrell Shavers,ShavTy00.htm,BUF,MIA,WR,0.0,0.29215556806543186,242.3,Anytime TD,anytd_xgb_v1
Romeo Doubs,DoubRo00.htm,GB,PHI,WR,0.0,0.2916154814282415,242.9,Anytime TD,anytd_xgb_v1
David Bell,BellDa02.htm,CLE,NYJ,WR,0.0,0.29087725267100584,243.8,Anytime TD,anytd_xgb_v1
Kendrick Bourne,BourKe00.htm,SF,LAR,WR,0.0,0.290316934383516,244.5,Anytime TD,anytd_xgb_v1
Michael Gallup,GallMi00.htm,WAS,DET,WR,0.0,0.28923601712170083,245.7,Anytime TD,anytd_xgb_v1
Josh Palmer,PalmJo00.htm,BUF,MIA,WR,0.0,0.2891976296174884,245.8,Anytime TD,anytd_xgb_v1
Pat Bryant,BryaPa00.htm,DEN,LVR,WR,0.0,0.28878315709535296,246.3,Anytime TD,anytd_xgb_v1
Robbie Chosen,AndeRo04.htm,WAS,DET,WR,0.0,0.286078243842456,249.6,Anytime TD,anytd_xgb_v1
Brycen Tremayne,TremBr00.htm,CAR,NO,WR,0.0,0.2860022169265267,249.6,Anytime TD,anytd_xgb_v1
Kalif Raymond,RaymKa00.htm,DET,WAS,WR,0.0,0.28398297284377383,252.1,Anytime TD,anytd_xgb_v1
Keith Kirkwood,KirkKe00.htm,BAL,MIN,WR,0.0,0.2839626526298656,252.2,Anytime TD,anytd_xgb_v1
Isaiah Williams,WillIs03.htm,NYJ,CLE,WR,0.0,0.2825919668014334,253.9,Anytime TD,anytd_xgb_v1
Samori Toure,TourSa00.htm,DEN,LVR,WR,0.0,0.28242893791099494,254.1,Anytime TD,anytd_xgb_v1
Laquon Treadwell,TreaLa00.htm,IND,ATL,WR,0.0,0.2805164447411436,256.5,Anytime TD,anytd_xgb_v1
Brandin Cooks,CookBr00.htm,NO,CAR,WR,0.0,0.280261251533227,256.8,Anytime TD,anytd_xgb_v1
David Sills,SillDa01.htm,ATL,IND,WR,0.0,0.27955132736773136,257.7,Anytime TD,anytd_xgb_v1
Dante Pettis,PettDa00.htm,NO,CAR,WR,0.0,0.27871314019726173,258.8,Anytime TD,anytd_xgb_v1
Zay Jones,JoneZa00.htm,ARI,SEA,WR,0.0,0.27828797032397834,259.3,Anytime TD,anytd_xgb_v1
Erik Ezukanma,EzukEr00.htm,JAX,HOU,WR,0.0,0.2772526704579518,260.7,Anytime TD,anytd_xgb_v1
Xavier Hutchinson,HutcXa00.htm,HOU,JAX,WR,0.0,0.27691201713618846,261.1,Anytime TD,anytd_xgb_v1
Ihmir Smith-Marsette,SmitIh00.htm,NYG,CHI,WR,0.0,0.2754109824789746,263.1,Anytime TD,anytd_xgb_v1
Savion Williams,WillSa01.htm,GB,PHI,WR,0.0,0.274747135964118,264.0,Anytime TD,anytd_xgb_v1
Jalin Hyatt,HyatJa00.htm,NYG,CHI,WR,0.0,0.2745815377868147,264.2,Anytime TD,anytd_xgb_v1
Ryan Miller,MillRy01.htm,TB,NE,WR,0.0,0.27428692897998674,264.6,Anytime TD,anytd_xgb_v1
Danny Gray,GrayDa02.htm,PHI,GB,WR,0.0,0.27305685297592175,266.2,Anytime TD,anytd_xgb_v1
KJ Hamler,HamlKJ00.htm,BUF,MIA,WR,0.0,0.27279784022305487,266.6,Anytime TD,anytd_xgb_v1
Colton Dowell,DoweCo00.htm,BAL,MIN,WR,0.0,0.27252021676624993,266.9,Anytime TD,anytd_xgb_v1
River Cracraft,CracRi00.htm,WAS,DET,WR,0.0,0.27160325177341904,268.2,Anytime TD,anytd_xgb_v1
Mike Williams,WillMi07.htm,LAC,PIT,WR,0.0,0.27115586355177257,268.8,Anytime TD,anytd_xgb_v1
Parker Washington,WashPa01.htm,JAX,HOU,WR,0.0,0.27113766843768083,268.8,Anytime TD,anytd_xgb_v1
DK Metcalf,MetcDK00.htm,PIT,LAC,WR,0.0,0.27111891250429976,268.8,Anytime TD,anytd_xgb_v1
Jaxon Smith-Njigba,SmitJa06.htm,SEA,ARI,WR,0.0,0.27099743548071953,269.0,Anytime TD,anytd_xgb_v1
Deon Cain,CainDe00.htm,BUF,MIA,WR,0.0,0.27083605721401155,269.2,Anytime TD,anytd_xgb_v1
Jared Wayne,WaynJa01.htm,HOU,JAX,WR,0.0,0.2704442340288989,269.8,Anytime TD,anytd_xgb_v1
Mack Hollins,HollMa00.htm,NE,TB,WR,0.0,0.27031696890539075,269.9,Anytime TD,anytd_xgb_v1
Jalen Nailor,NailJa00.htm,MIN,BAL,WR,0.0,0.2694467048111524,271.1,Anytime TD,anytd_xgb_v1
Curtis Samuel,SamuCu00.htm,BUF,MIA,WR,0.0,0.2690171938781831,271.7,Anytime TD,anytd_xgb_v1
KhaDarel Hodge,HodgKh00.htm,ATL,IND,WR,0.0,0.2689570792046127,271.8,Anytime TD,anytd_xgb_v1
Braylon Sanders,SandBr00.htm,WAS,DET,WR,0.0,0.26830392140209686,272.7,Anytime TD,anytd_xgb_v1
Quez Watkins,WatkQu00.htm,PHI,GB,WR,0.0,0.26805994772074815,273.1,Anytime TD,anytd_xgb_v1
Mecole Hardman,HardMe00.htm,GB,PHI,WR,0.0,0.2677726778363981,273.5,Anytime TD,anytd_xgb_v1
Xavier Gipson,GipsXa00.htm,PHI,GB,WR,0.0,0.26730714115464427,274.1,Anytime TD,anytd_xgb_v1
Anthony Miller,MillAn02.htm,BAL,MIN,WR,0.0,0.2671256793342558,274.4,Anytime TD,anytd_xgb_v1
Juwann Winfree,WinfJu00.htm,HOU,JAX,WR,0.0,0.26694404009644657,274.6,Anytime TD,anytd_xgb_v1
Montrell Washington,WashMo00.htm,NYG,CHI,WR,0.0,0.26661688332665096,275.1,Anytime TD,anytd_xgb_v1
Treylon Burks,BurkTr00.htm,WAS,DET,WR,0.0,0.26659190956518036,275.1,Anytime TD,anytd_xgb_v1
Javon Baker,BakeJa00.htm,PHI,GB,WR,0.0,0.2664940547754565,275.2,Anytime TD,anytd_xgb_v1
Elijah Cooks,CookEl00.htm,PHI,GB,WR,0.0,0.2664940547754565,275.2,Anytime TD,anytd_xgb_v1
Braxton Berrios,BerrBr00.htm,HOU,JAX,WR,0.0,0.26622238142454324,275.6,Anytime TD,anytd_xgb_v1
Tom Kennedy,KennTo01.htm,DET,WAS,WR,0.0,0.265139566784604,277.2,Anytime TD,anytd_xgb_v1
Xavier Weaver,WeavXa00.htm,ARI,SEA,WR,0.0,0.26506394839635933,277.3,Anytime TD,anytd_xgb_v1
Steven Sims,SimsSt00.htm,SEA,ARI,WR,0.0,0.26474387578560676,277.7,Anytime TD,anytd_xgb_v1
Arian Smith,SmitAr01.htm,NYJ,CLE,WR,0.0,0.2644816650227601,278.1,Anytime TD,anytd_xgb_v1
Miles Boykin,BoykMi00.htm,CHI,NYG,WR,0.0,0.26428586246241215,278.4,Anytime TD,anytd_xgb_v1
