full_name,player_id,team,opp,position,home_flag,prob_anytime_td,american_odds,prop_type,model_version,rank
Jonathan Taylor,TaylJo02.htm,IND,ATL,RB,0.0,0.7881482580267917,-372.0,Anytime TD,anytd_xgb_v1,1
Josh Jacobs,JacoJo01.htm,GB,PHI,RB,0.0,0.6365354292488874,-175.1,Anytime TD,anytd_xgb_v1,2
Jahmyr Gibbs,GibbJa01.htm,DET,WAS,RB,0.0,0.5922947534717133,-145.3,Anytime TD,anytd_xgb_v1,3
David Montgomery,MontDa01.htm,DET,WAS,RB,0.0,0.5716130941098803,-133.4,Anytime TD,anytd_xgb_v1,4
De'Von Achane,AchaDe00.htm,MIA,BUF,RB,0.0,0.5346601257790573,-114.9,Anytime TD,anytd_xgb_v1,5
Chuba Hubbard,HubbCh01.htm,CAR,NO,RB,0.0,0.43476234773611344,130.0,Anytime TD,anytd_xgb_v1,6
J.K. Dobbins,DobbJK00.htm,DEN,LVR,RB,0.0,0.41231716679653213,142.5,Anytime TD,anytd_xgb_v1,7
Travis Etienne,EtieTr00.htm,JAX,HOU,RB,0.0,0.41219505849656796,142.6,Anytime TD,anytd_xgb_v1,8
Zach Charbonnet,CharZa00.htm,SEA,ARI,RB,0.0,0.4099472213874393,143.9,Anytime TD,anytd_xgb_v1,9
Jordan Mason,MasoJo00.htm,MIN,BAL,RB,0.0,0.40437159628764924,147.3,Anytime TD,anytd_xgb_v1,10
James Cook,CookJa01.htm,BUF,MIA,RB,0.0,0.344116833061098,190.6,Anytime TD,anytd_xgb_v1,11
Jaylen Warren,WarrJa01.htm,PIT,LAC,RB,0.0,0.3326989173689997,200.6,Anytime TD,anytd_xgb_v1,12
Aaron Jones,JoneAa00.htm,MIN,BAL,RB,0.0,0.3321911975940912,201.0,Anytime TD,anytd_xgb_v1,13
Jacory Croskey-Merritt,CrosJa00.htm,WAS,DET,RB,0.0,0.31053204459403266,222.0,Anytime TD,anytd_xgb_v1,14
Kenneth Walker III,WalkKe00.htm,SEA,ARI,RB,0.0,0.3067194187674443,226.0,Anytime TD,anytd_xgb_v1,15
Myles Gaskin,GaskMy00.htm,SEA,ARI,RB,0.0,0.30530973877859474,227.5,Anytime TD,anytd_xgb_v1,16
Nick Chubb,ChubNi00.htm,HOU,JAX,RB,0.0,0.29980174574435403,233.6,Anytime TD,anytd_xgb_v1,17
Royce Freeman,FreeRo00.htm,CHI,NYG,RB,0.0,0.2984716224167662,235.0,Anytime TD,anytd_xgb_v1,18
Kyle Monangai,MonaKy00.htm,CHI,NYG,RB,0.0,0.28825180184153365,246.9,Anytime TD,anytd_xgb_v1,19
Alvin Kamara,KamaAl00.htm,NO,CAR,RB,0.0,0.2794332905535023,257.9,Anytime TD,anytd_xgb_v1,20
Bijan Robinson,RobiBi01.htm,ATL,IND,RB,0.0,0.27912849813772184,258.3,Anytime TD,anytd_xgb_v1,21
TreVeyon Henderson,HendTr02.htm,NE,TB,RB,0.0,0.27428198818259975,264.6,Anytime TD,anytd_xgb_v1,22
Kimani Vidal,VidaKi00.htm,LAC,PIT,RB,0.0,0.27394145192689173,265.0,Anytime TD,anytd_xgb_v1,23
