full_name,player_id,team,opp,position,home_flag,prob_anytime_td,american_odds,prop_type,model_version
J.J. McCarthy,McCaJJ00.htm,MIN,,QB,0.0,0.35,185.7,Anytime TD,anytd_xgb_v1
Jaxson Dart,DartJa00.htm,NYG,,QB,0.0,0.32979188733680903,203.2,Anytime TD,anytd_xgb_v1
Lamar Jackson,JackLa00.htm,BAL,,QB,0.0,0.2534912192472216,294.5,Anytime TD,anytd_xgb_v1
Josh Allen,AlleJo02.htm,BUF,,QB,0.0,0.24867726430902387,302.1,Anytime TD,anytd_xgb_v1
Daniel Jones,JoneDa05.htm,IND,,QB,0.0,0.2297845248704821,335.2,Anytime TD,anytd_xgb_v1
Trevor Lawrence,LawrTr00.htm,JAX,,QB,0.0,0.21581599655816192,363.4,Anytime TD,anytd_xgb_v1
Bo Nix,NixxBo00.htm,DEN,,QB,0.0,0.2153973669420742,364.3,Anytime TD,anytd_xgb_v1
Justin Herbert,HerbJu00.htm,LAC,,QB,0.0,0.21010360573857062,376.0,Anytime TD,anytd_xgb_v1
Jalen Hurts,HurtJa00.htm,PHI,,QB,0.0,0.20328254232046256,391.9,Anytime TD,anytd_xgb_v1
Justin Fields,FielJu00.htm,NYJ,,QB,0.0,0.2029543910248705,392.7,Anytime TD,anytd_xgb_v1
Jacoby Brissett,BrisJa00.htm,ARI,,QB,0.0,0.19420784235338187,414.9,Anytime TD,anytd_xgb_v1
Bryce Young,YounBr01.htm,CAR,,QB,0.0,0.18783559471784306,432.4,Anytime TD,anytd_xgb_v1
Marcus Mariota,MariMa01.htm,WAS,,QB,0.0,0.18536378600278355,439.5,Anytime TD,anytd_xgb_v1
Baker Mayfield,MayfBa00.htm,TB,,QB,0.0,0.18417555416820816,443.0,Anytime TD,anytd_xgb_v1
Dillon Gabriel,GabrDi00.htm,CLE,,QB,0.0,0.1801743917133115,455.0,Anytime TD,anytd_xgb_v1
Caleb Williams,WillCa03.htm,CHI,,QB,0.0,0.17886529028506104,459.1,Anytime TD,anytd_xgb_v1
Drake Maye,MayeDr00.htm,NE,,QB,0.0,0.1763633583970479,467.0,Anytime TD,anytd_xgb_v1
Jared Goff,GoffJa00.htm,DET,,QB,0.0,0.1721646639532371,480.8,Anytime TD,anytd_xgb_v1
Tyler Shough,ShouTy00.htm,NO,,QB,0.0,0.1720622492108402,481.2,Anytime TD,anytd_xgb_v1
Mac Jones,JoneMa05.htm,SF,,QB,0.0,0.16952671279486994,489.9,Anytime TD,anytd_xgb_v1
Jordan Love,LoveJo03.htm,GB,,QB,0.0,0.16860559985623147,493.1,Anytime TD,anytd_xgb_v1
Michael Penix Jr.,PeniMi00.htm,ATL,,QB,0.0,0.1675895997212472,496.7,Anytime TD,anytd_xgb_v1
Tua Tagovailoa,TagoTu00.htm,MIA,,QB,0.0,0.16685940584309383,499.3,Anytime TD,anytd_xgb_v1
Aaron Rodgers,RodgAa00.htm,PIT,,QB,0.0,0.16536080124375982,504.7,Anytime TD,anytd_xgb_v1
Sam Darnold,DarnSa00.htm,SEA,,QB,0.0,0.16350982083532914,511.6,Anytime TD,anytd_xgb_v1
