Rank,Player,Model Line,Book Line,Model %,Book %,Edge,Tm,Opp,Time
1,Cam Ward,-282,−128,73.8%,56.1%,17.7%,TEN,LVR,4:05pm
2,Joe Flacco,-273,−171,73.2%,63.1%,10.1%,CIN,GB,4:25pm
3,Mac Jones,-178,−132,64.0%,56.9%,7.1%,SF,TB,4:25pm
4,Bo Nix,-171,−110,63.1%,52.4%,10.7%,DEN,NYJ,9:30am
5,Justin Fields,-171,−115,63.1%,53.5%,9.6%,NYJ,DEN,9:30am
6,Matthew Stafford,-164,+105,62.1%,48.8%,13.3%,LAR,BAL,1:00pm
7,Caleb Williams,-156,+111,60.9%,47.4%,13.5%,CHI,WAS,8:15pm
8,Geno Smith,-143,−128,58.8%,56.1%,2.7%,LVR,TEN,4:05pm
9,Dillon Gabriel,-117,−169,53.9%,62.8%,-8.9%,CLE,PIT,1:00pm
10,Patrick Mahomes,-116,−118,53.7%,54.1%,-0.4%,KC,DET,8:20pm
11,Drake Maye,+103,+117,49.3%,46.1%,3.2%,NE,NO,1:00pm
12,Michael Penix Jr.,+104,−126,49.0%,55.8%,-6.7%,ATL,BUF,7:15pm
13,Kyler Murray,+109,−111,47.8%,52.6%,-4.8%,ARI,IND,1:00pm
14,Jordan Love,+111,+114,47.4%,46.7%,0.7%,GB,CIN,4:25pm
15,Jayden Daniels,+114,+104,46.7%,49.0%,-2.3%,WAS,CHI,8:15pm
16,Bryce Young,+115,−103,46.5%,50.7%,-4.2%,CAR,DAL,1:00pm
17,Spencer Rattler,+125,−120,44.4%,54.5%,-10.1%,NO,NE,1:00pm
18,Justin Herbert,+143,−110,41.2%,52.4%,-11.2%,LAC,MIA,1:00pm
19,Tua Tagovailoa,+154,−125,39.4%,55.6%,-16.2%,MIA,LAC,1:00pm
20,Josh Allen,+155,+123,39.2%,44.8%,-5.6%,BUF,ATL,7:15pm
21,Trevor Lawrence,+157,−158,38.9%,61.2%,-22.3%,JAX,SEA,1:00pm
22,Daniel Jones,+171,+121,36.9%,45.2%,-8.3%,IND,ARI,1:00pm
23,Cooper Rush,+179,−138,35.8%,58.0%,-22.1%,BAL,LAR,1:00pm
24,Dak Prescott,+184,+109,35.2%,47.8%,-12.6%,DAL,CAR,1:00pm
25,Aaron Rodgers,+240,+100,29.4%,50.0%,-20.6%,PIT,CLE,1:00pm
26,Baker Mayfield,+248,−101,28.7%,50.2%,-21.5%,TB,SF,4:25pm
27,Jared Goff,+295,−115,25.3%,53.5%,-28.2%,DET,KC,8:20pm
28,Sam Darnold,+300,−106,25.0%,51.5%,-26.5%,SEA,JAX,1:00pm
