Year,StatType,Player,Tm,Inside 20_Cmp,Inside 20_Att,Inside 20_Cmp%,Inside 20_Yds,Inside 20_TD,Inside 20_Int,Inside 10_Cmp,Inside 10_Att,Inside 10_Cmp%,Inside 10_Yds,Inside 10_TD,Inside 10_Int,Inside 20_%Rush,Inside 10_%Rush,Inside 5_Att,Inside 5_Yds,Inside 5_TD,Inside 5_%Rush,Inside 20_Tgt,Inside 20_Rec,Inside 20_Ctch%,Inside 20_%Tgt,Inside 10_Tgt,Inside 10_Rec,Inside 10_Ctch%,Inside 10_%Tgt
2023,passing,Dak Prescott,DAL,61.0,104.0,58.65,403,27,2.0,27.0,52.0,51.92,112,18,2.0,,,,,,,,,,,,,,
2023,passing,Patrick Mahomes,KAN,57.0,92.0,61.96,324,24,2.0,32.0,50.0,64.0,126,22,0.0,,,,,,,,,,,,,,
2023,passing,Jordan Love,GNB,50.0,93.0,53.76,298,24,3.0,20.0,37.0,54.05,130,18,0.0,,,,,,,,,,,,,,
2023,passing,Josh Allen,BUF,39.0,68.0,57.35,273,20,1.0,17.0,30.0,56.67,64,10,1.0,,,,,,,,,,,,,,
2023,passing,Russell Wilson,DEN,42.0,70.0,60.0,270,20,1.0,20.0,41.0,48.78,85,12,1.0,,,,,,,,,,,,,,
2023,passing,Brock Purdy,SFO,45.0,64.0,70.31,343,19,2.0,15.0,25.0,60.0,84,11,1.0,,,,,,,,,,,,,,
2023,passing,Jared Goff,DET,42.0,73.0,57.53,302,18,0.0,20.0,40.0,50.0,98,12,0.0,,,,,,,,,,,,,,
2023,passing,Matthew Stafford,LAR,38.0,78.0,48.72,226,17,0.0,23.0,45.0,51.11,83,15,0.0,,,,,,,,,,,,,,
2023,passing,Tua Tagovailoa,MIA,42.0,69.0,60.87,218,17,1.0,22.0,46.0,47.83,74,14,1.0,,,,,,,,,,,,,,
2023,passing,Derek Carr,NOR,35.0,68.0,51.47,243,17,1.0,15.0,34.0,44.12,75,13,0.0,,,,,,,,,,,,,,
2023,passing,Geno Smith,SEA,28.0,67.0,41.79,222,16,2.0,12.0,25.0,48.0,60,11,0.0,,,,,,,,,,,,,,
2023,passing,Lamar Jackson,BAL,41.0,61.0,67.21,252,16,2.0,18.0,28.0,64.29,97,11,1.0,,,,,,,,,,,,,,
2023,passing,Justin Herbert,LAC,37.0,63.0,58.73,186,15,1.0,19.0,39.0,48.72,69,12,1.0,,,,,,,,,,,,,,
2023,passing,C.J. Stroud,HOU,28.0,58.0,48.28,191,15,2.0,14.0,30.0,46.67,51,10,0.0,,,,,,,,,,,,,,
2023,passing,Baker Mayfield,TAM,30.0,60.0,50.0,179,14,1.0,14.0,30.0,46.67,49,11,1.0,,,,,,,,,,,,,,
2023,passing,Sam Howell,WAS,30.0,60.0,50.0,173,13,3.0,13.0,31.0,41.94,58,11,1.0,,,,,,,,,,,,,,
2023,passing,Jalen Hurts,PHI,30.0,50.0,60.0,212,13,0.0,9.0,19.0,47.37,47,8,0.0,,,,,,,,,,,,,,
2023,passing,Trevor Lawrence,JAX,28.0,56.0,50.0,214,12,1.0,11.0,24.0,45.83,56,7,1.0,,,,,,,,,,,,,,
2023,passing,Joe Burrow,CIN,31.0,46.0,67.39,172,11,2.0,16.0,26.0,61.54,60,10,0.0,,,,,,,,,,,,,,
2023,passing,Joshua Dobbs,2TM,29.0,48.0,60.42,150,11,1.0,12.0,15.0,80.0,46,8,0.0,,,,,,,,,,,,,,
2023,passing,Bryce Young,CAR,19.0,39.0,48.72,109,11,0.0,11.0,23.0,47.83,52,9,0.0,,,,,,,,,,,,,,
2023,passing,Gardner Minshew,IND,30.0,58.0,51.72,218,10,1.0,11.0,26.0,42.31,46,6,0.0,,,,,,,,,,,,,,
2023,passing,Kirk Cousins,MIN,22.0,45.0,48.89,141,10,3.0,13.0,27.0,48.15,71,10,2.0,,,,,,,,,,,,,,
2023,passing,Mac Jones,NWE,18.0,27.0,66.67,133,8,1.0,7.0,12.0,58.33,27,5,0.0,,,,,,,,,,,,,,
2023,passing,Kyler Murray,ARI,17.0,28.0,60.71,115,8,0.0,8.0,17.0,47.06,44,7,0.0,,,,,,,,,,,,,,
2023,passing,Jake Browning,CIN,20.0,30.0,66.67,142,8,2.0,8.0,12.0,66.67,37,5,0.0,,,,,,,,,,,,,,
2023,passing,Desmond Ridder,ATL,29.0,47.0,61.7,167,8,3.0,11.0,23.0,47.83,35,5,2.0,,,,,,,,,,,,,,
2023,passing,Justin Fields,CHI,24.0,47.0,51.06,116,8,1.0,13.0,25.0,52.0,37,7,0.0,,,,,,,,,,,,,,
2023,passing,Aidan O'Connell,LVR,30.0,45.0,66.67,172,7,1.0,12.0,18.0,66.67,57,5,1.0,,,,,,,,,,,,,,
2023,passing,Zach Wilson,NYJ,16.0,32.0,50.0,100,6,0.0,9.0,17.0,52.94,44,5,0.0,,,,,,,,,,,,,,
2023,passing,Jimmy Garoppolo,LVR,12.0,21.0,57.14,79,6,2.0,7.0,14.0,50.0,34,4,1.0,,,,,,,,,,,,,,
2023,passing,Tommy DeVito,NYG,9.0,15.0,60.0,52,6,0.0,5.0,8.0,62.5,34,5,0.0,,,,,,,,,,,,,,
2023,passing,Deshaun Watson,CLE,12.0,16.0,75.0,74,6,0.0,6.0,7.0,85.71,27,4,0.0,,,,,,,,,,,,,,
2023,passing,Joe Flacco,CLE,14.0,26.0,53.85,79,5,1.0,5.0,11.0,45.45,32,5,0.0,,,,,,,,,,,,,,
2023,passing,Bailey Zappe,NWE,8.0,9.0,88.89,74,5,0.0,1.0,1.0,100.0,8,1,0.0,,,,,,,,,,,,,,
2023,passing,Will Levis,TEN,7.0,20.0,35.0,46,4,1.0,3.0,12.0,25.0,8,3,0.0,,,,,,,,,,,,,,
2023,passing,Kenny Pickett,PIT,14.0,32.0,43.75,74,3,0.0,6.0,12.0,50.0,12,2,0.0,,,,,,,,,,,,,,
2023,passing,Tyson Bagent,CHI,10.0,17.0,58.82,80,3,0.0,3.0,6.0,50.0,16,2,0.0,,,,,,,,,,,,,,
2023,passing,Nick Mullens,MIN,6.0,16.0,37.5,34,3,1.0,4.0,12.0,33.33,12,3,0.0,,,,,,,,,,,,,,
2023,passing,Ryan Tannehill,TEN,14.0,27.0,51.85,77,3,0.0,5.0,12.0,41.67,28,2,0.0,,,,,,,,,,,,,,
2023,passing,Taylor Heinicke,ATL,4.0,7.0,57.14,19,2,0.0,4.0,5.0,80.0,19,2,0.0,,,,,,,,,,,,,,
2023,passing,Davis Mills,HOU,3.0,6.0,50.0,18,2,0.0,2.0,4.0,50.0,6,2,0.0,,,,,,,,,,,,,,
2023,passing,Derrick Henry,TEN,2.0,3.0,66.67,14,2,0.0,1.0,1.0,100.0,2,1,0.0,,,,,,,,,,,,,,
2023,passing,Jameis Winston,NOR,3.0,4.0,75.0,31,2,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,
2023,passing,Jacoby Brissett,WAS,4.0,8.0,50.0,22,2,0.0,2.0,5.0,40.0,3,1,0.0,,,,,,,,,,,,,,
2023,passing,Daniel Jones,NYG,7.0,12.0,58.33,45,2,1.0,1.0,5.0,20.0,9,1,1.0,,,,,,,,,,,,,,
2023,passing,Tyler Huntley,BAL,4.0,7.0,57.14,37,2,0.0,2.0,4.0,50.0,6,1,0.0,,,,,,,,,,,,,,
2023,passing,Carson Wentz,LAR,3.0,3.0,100.0,30,2,0.0,1.0,1.0,100.0,8,1,0.0,,,,,,,,,,,,,,
2023,passing,Easton Stick,LAC,5.0,11.0,45.45,38,2,0.0,2.0,5.0,40.0,15,1,0.0,,,,,,,,,,,,,,
2023,passing,Sam Darnold,SFO,5.0,11.0,45.45,39,2,1.0,2.0,5.0,40.0,11,1,0.0,,,,,,,,,,,,,,
2023,passing,Mitchell Trubisky,PIT,3.0,4.0,75.0,7,2,0.0,3.0,3.0,100.0,7,2,0.0,,,,,,,,,,,,,,
2023,passing,Tyrod Taylor,NYG,3.0,13.0,23.08,36,2,1.0,0.0,4.0,0.0,0,0,0.0,,,,,,,,,,,,,,
2023,passing,Andy Dalton,CAR,1.0,1.0,100.0,15,1,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,
2023,passing,Dorian Thompson-Robinson,CLE,3.0,15.0,20.0,17,1,1.0,1.0,7.0,14.29,2,1,0.0,,,,,,,,,,,,,,
2023,passing,P.J. Walker,CLE,3.0,11.0,27.27,28,1,0.0,0.0,5.0,0.0,0,0,0.0,,,,,,,,,,,,,,
2023,passing,C.J. Beathard,JAX,3.0,10.0,30.0,10,1,0.0,2.0,8.0,25.0,2,1,0.0,,,,,,,,,,,,,,
2023,passing,Tim Boyle,NYJ,4.0,5.0,80.0,17,1,0.0,2.0,3.0,66.67,9,1,0.0,,,,,,,,,,,,,,
2023,passing,Jerick McKinnon,KAN,1.0,1.0,100.0,4,1,0.0,1.0,1.0,100.0,4,1,0.0,,,,,,,,,,,,,,
2023,passing,Devin Singletary,HOU,1.0,1.0,100.0,6,1,0.0,1.0,1.0,100.0,6,1,0.0,,,,,,,,,,,,,,
2023,passing,Jakobi Meyers,LVR,1.0,1.0,100.0,3,1,0.0,1.0,1.0,100.0,3,1,0.0,,,,,,,,,,,,,,
2023,passing,Marcus Mariota,PHI,1.0,3.0,33.33,16,1,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,
2023,passing,Case Keenum,HOU,3.0,5.0,60.0,27,1,0.0,1.0,3.0,33.33,3,1,0.0,,,,,,,,,,,,,,
2023,passing,Taysom Hill,NOR,2.0,2.0,100.0,11,1,0.0,1.0,1.0,100.0,3,1,0.0,,,,,,,,,,,,,,
2023,passing,Anthony Richardson,IND,3.0,5.0,60.0,25,1,0.0,1.0,1.0,100.0,5,1,0.0,,,,,,,,,,,,,,
2023,passing,Trevor Siemian,NYJ,7.0,17.0,41.18,42,1,1.0,5.0,14.0,35.71,23,1,1.0,,,,,,,,,,,,,,
2023,passing,Cooper Rush,DAL,1.0,1.0,100.0,-2,0,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,
2023,passing,Mason Rudolph,PIT,7.0,9.0,77.78,32,0,0.0,2.0,3.0,66.67,2,0,0.0,,,,,,,,,,,,,,
