Year,StatType,Player,Tm,Inside 20_Cmp,Inside 20_Att,Inside 20_Cmp%,Inside 20_Yds,Inside 20_TD,Inside 20_Int,Inside 10_Cmp,Inside 10_Att,Inside 10_Cmp%,Inside 10_Yds,Inside 10_TD,Inside 10_Int,Inside 20_%Rush,Inside 10_%Rush,Inside 5_Att,Inside 5_Yds,Inside 5_TD,Inside 5_%Rush,Inside 20_Tgt,Inside 20_Rec,Inside 20_Ctch%,Inside 20_%Tgt,Inside 10_Tgt,Inside 10_Rec,Inside 10_Ctch%,Inside 10_%Tgt
2025,passing,Matthew Stafford,LAR,42.0,63.0,66.67,270,22,0.0,23.0,36.0,63.89,103,18,0.0,,,,,,,,,,,,,,
2025,passing,Dak Prescott,DAL,37.0,58.0,63.79,215,15,2.0,17.0,30.0,56.67,75,12,1.0,,,,,,,,,,,,,,
2025,passing,Patrick Mahomes,KC,32.0,53.0,60.38,218,15,2.0,20.0,35.0,57.14,86,12,2.0,,,,,,,,,,,,,,
2025,passing,Jordan Love,GB,28.0,44.0,63.64,215,14,1.0,9.0,15.0,60.0,38,8,0.0,,,,,,,,,,,,,,
2025,passing,Jared Goff,DET,27.0,41.0,65.85,195,14,1.0,14.0,21.0,66.67,75,9,0.0,,,,,,,,,,,,,,
2025,passing,Justin Herbert,LAC,25.0,53.0,47.17,182,14,2.0,12.0,22.0,54.55,64,10,2.0,,,,,,,,,,,,,,
2025,passing,Aaron Rodgers,PIT,26.0,41.0,63.41,202,13,1.0,8.0,19.0,42.11,30,6,1.0,,,,,,,,,,,,,,
2025,passing,Drake Maye,NE,28.0,45.0,62.22,194,13,2.0,13.0,26.0,50.0,61,9,2.0,,,,,,,,,,,,,,
2025,passing,Tua Tagovailoa,MIA,29.0,44.0,65.91,174,12,0.0,16.0,23.0,69.57,78,10,0.0,,,,,,,,,,,,,,
2025,passing,Mac Jones,SF,28.0,37.0,75.68,190,12,0.0,12.0,14.0,85.71,52,8,0.0,,,,,,,,,,,,,,
2025,passing,Bryce Young,CAR,30.0,53.0,56.6,190,11,1.0,11.0,16.0,68.75,45,9,0.0,,,,,,,,,,,,,,
2025,passing,Daniel Jones,IND,24.0,43.0,55.81,139,11,0.0,11.0,20.0,55.0,56,9,0.0,,,,,,,,,,,,,,
2025,passing,Jacoby Brissett,ARI,29.0,46.0,63.04,203,10,1.0,10.0,20.0,50.0,45,4,0.0,,,,,,,,,,,,,,
2025,passing,Bo Nix,DEN,27.0,45.0,60.0,197,10,1.0,9.0,23.0,39.13,36,7,1.0,,,,,,,,,,,,,,
2025,passing,Sam Darnold,SEA,21.0,33.0,63.64,151,10,0.0,10.0,16.0,62.5,45,5,0.0,,,,,,,,,,,,,,
2025,passing,Geno Smith,LVR,22.0,38.0,57.89,137,9,1.0,11.0,15.0,73.33,65,8,0.0,,,,,,,,,,,,,,
2025,passing,Jalen Hurts,PHI,19.0,26.0,73.08,116,9,1.0,9.0,12.0,75.0,45,8,0.0,,,,,,,,,,,,,,
2025,passing,Lamar Jackson,BAL,11.0,22.0,50.0,76,9,1.0,7.0,15.0,46.67,26,6,0.0,,,,,,,,,,,,,,
2025,passing,Joe Flacco,2TM,20.0,42.0,47.62,151,9,1.0,8.0,17.0,47.06,45,6,1.0,,,,,,,,,,,,,,
2025,passing,Josh Allen,BUF,22.0,35.0,62.86,147,8,3.0,8.0,12.0,66.67,27,4,1.0,,,,,,,,,,,,,,
2025,passing,Trevor Lawrence,JAX,20.0,40.0,50.0,112,8,2.0,10.0,20.0,50.0,48,7,2.0,,,,,,,,,,,,,,
2025,passing,Michael Penix,ATL,15.0,26.0,57.69,99,8,0.0,7.0,14.0,50.0,42,7,0.0,,,,,,,,,,,,,,
2025,passing,C.J. Stroud,HOU,13.0,24.0,54.17,79,7,0.0,6.0,13.0,46.15,40,5,0.0,,,,,,,,,,,,,,
2025,passing,Caleb Williams,CHI,21.0,38.0,55.26,106,7,1.0,9.0,14.0,64.29,38,6,0.0,,,,,,,,,,,,,,
2025,passing,Carson Wentz,MIN,18.0,33.0,54.55,128,6,0.0,4.0,9.0,44.44,14,3,0.0,,,,,,,,,,,,,,
2025,passing,Spencer Rattler,NO,14.0,28.0,50.0,82,6,0.0,5.0,11.0,45.45,12,3,0.0,,,,,,,,,,,,,,
2025,passing,Kyler Murray,ARI,13.0,20.0,65.0,78,6,1.0,5.0,10.0,50.0,17,4,0.0,,,,,,,,,,,,,,
2025,passing,Baker Mayfield,TB,17.0,32.0,53.13,105,6,1.0,4.0,11.0,36.36,29,3,0.0,,,,,,,,,,,,,,
2025,passing,Dillon Gabriel,CLE,14.0,31.0,45.16,88,6,0.0,4.0,11.0,36.36,27,4,0.0,,,,,,,,,,,,,,
2025,passing,Jaxson Dart,NYG,12.0,28.0,42.86,103,6,0.0,3.0,7.0,42.86,6,2,0.0,,,,,,,,,,,,,,
2025,passing,J.J. McCarthy,MIN,9.0,19.0,47.37,82,5,0.0,3.0,8.0,37.5,27,3,0.0,,,,,,,,,,,,,,
2025,passing,Cam Ward,TEN,13.0,23.0,56.52,53,5,1.0,7.0,12.0,58.33,31,5,0.0,,,,,,,,,,,,,,
2025,passing,Brock Purdy,SF,11.0,21.0,52.38,68,5,0.0,7.0,15.0,46.67,42,5,0.0,,,,,,,,,,,,,,
2025,passing,Jayden Daniels,WAS,10.0,16.0,62.5,71,5,0.0,5.0,6.0,83.33,36,5,0.0,,,,,,,,,,,,,,
2025,passing,Jake Browning,CIN,7.0,9.0,77.78,49,4,0.0,3.0,5.0,60.0,8,2,0.0,,,,,,,,,,,,,,
2025,passing,Marcus Mariota,WAS,9.0,15.0,60.0,49,4,1.0,6.0,8.0,75.0,23,3,0.0,,,,,,,,,,,,,,
2025,passing,Justin Fields,NYJ,10.0,18.0,55.56,81,3,0.0,3.0,9.0,33.33,13,2,0.0,,,,,,,,,,,,,,
2025,passing,Tyrod Taylor,NYJ,5.0,9.0,55.56,30,3,0.0,3.0,6.0,50.0,14,2,0.0,,,,,,,,,,,,,,
2025,passing,Davis Mills,HOU,8.0,16.0,50.0,58,3,0.0,3.0,6.0,50.0,16,2,0.0,,,,,,,,,,,,,,
2025,passing,Joe Burrow,CIN,3.0,7.0,42.86,15,2,0.0,2.0,4.0,50.0,5,2,0.0,,,,,,,,,,,,,,
2025,passing,D.J. Moore,CHI,1.0,1.0,100.0,2,1,0.0,1.0,1.0,100.0,2,1,0.0,,,,,,,,,,,,,,
2025,passing,Malik Willis,GB,2.0,2.0,100.0,6,1,0.0,2.0,2.0,100.0,6,1,0.0,,,,,,,,,,,,,,
2025,passing,Andy Dalton,CAR,5.0,6.0,83.33,23,1,0.0,4.0,5.0,80.0,17,1,0.0,,,,,,,,,,,,,,
2025,passing,David Montgomery,DET,1.0,1.0,100.0,3,1,0.0,1.0,1.0,100.0,3,1,0.0,,,,,,,,,,,,,,
2025,passing,Mason Rudolph,PIT,1.0,2.0,50.0,5,1,0.0,1.0,1.0,100.0,5,1,0.0,,,,,,,,,,,,,,
2025,passing,Tyler Shough,NO,5.0,7.0,71.43,32,1,0.0,0.0,1.0,0.0,0,0,0.0,,,,,,,,,,,,,,
2025,passing,Tyler Huntley,BAL,4.0,7.0,57.14,20,1,0.0,1.0,1.0,100.0,10,1,0.0,,,,,,,,,,,,,,
2025,passing,Breece Hall,NYJ,1.0,1.0,100.0,4,1,0.0,1.0,1.0,100.0,4,1,0.0,,,,,,,,,,,,,,
2025,passing,Chris Olave,NO,0.0,1.0,0.0,0,0,1.0,0.0,1.0,0.0,0,0,1.0,,,,,,,,,,,,,,
2025,passing,Isaiah Williams,NYJ,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,
2025,passing,Jameis Winston,NYG,1.0,3.0,33.33,3,0,1.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,
2025,passing,Russell Wilson,NYG,4.0,18.0,22.22,16,0,0.0,2.0,15.0,13.33,1,0,0.0,,,,,,,,,,,,,,
2025,passing,Tyler Warren,IND,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,
2025,passing,Cooper Rush,BAL,1.0,1.0,100.0,1,0,0.0,1.0,1.0,100.0,1,0,0.0,,,,,,,,,,,,,,
2025,passing,Kirk Cousins,ATL,1.0,1.0,100.0,11,0,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,
2025,passing,RJ Harvey,DEN,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,
2025,passing,Joe Milton,DAL,0.0,2.0,0.0,0,0,1.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,
2025,passing,Joshua Karty,LAR,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,
2025,passing,Derrick Henry,BAL,0.0,1.0,0.0,0,0,0.0,0.0,1.0,0.0,0,0,0.0,,,,,,,,,,,,,,
2025,rushing,Jonathan Taylor,IND,,47.0,,163,11,,,28.0,,59,9,,68.1%,65.1%,14.0,18.0,6.0,58.3%,,,,,,,,
2025,rushing,Josh Jacobs,GB,,38.0,,126,11,,,24.0,,67,9,,69.1%,82.8%,12.0,17.0,7.0,92.3%,,,,,,,,
2025,rushing,Christian McCaffrey,SF,,38.0,,53,6,,,20.0,,38,6,,74.5%,80.0%,9.0,18.0,6.0,81.8%,,,,,,,,
2025,rushing,Travis Etienne,JAX,,37.0,,118,4,,,18.0,,52,3,,50.7%,52.9%,8.0,15.0,1.0,44.4%,,,,,,,,
2025,rushing,Jahmyr Gibbs,DET,,37.0,,129,6,,,15.0,,36,5,,59.7%,46.9%,6.0,12.0,2.0,42.9%,,,,,,,,
2025,rushing,Javonte Williams,DAL,,32.0,,98,7,,,18.0,,25,7,,66.7%,62.1%,10.0,10.0,6.0,62.5%,,,,,,,,
2025,rushing,Derrick Henry,BAL,,31.0,,69,4,,,21.0,,17,4,,55.4%,72.4%,14.0,7.0,4.0,77.8%,,,,,,,,
2025,rushing,Kyren Williams,LAR,,31.0,,98,6,,,18.0,,50,6,,57.4%,52.9%,11.0,11.0,5.0,61.1%,,,,,,,,
2025,rushing,James Cook,BUF,,29.0,,76,4,,,12.0,,37,4,,49.2%,35.3%,7.0,11.0,4.0,33.3%,,,,,,,,
2025,rushing,Zach Charbonnet,SEA,,27.0,,50,6,,,16.0,,27,6,,43.5%,51.6%,9.0,2.0,4.0,52.9%,,,,,,,,
2025,rushing,D'Andre Swift,CHI,,27.0,,79,4,,,14.0,,25,3,,41.5%,42.4%,5.0,8.0,3.0,41.7%,,,,,,,,
2025,rushing,Rico Dowdle,CAR,,25.0,,48,5,,,12.0,,18,5,,53.2%,54.5%,5.0,3.0,3.0,62.5%,,,,,,,,
2025,rushing,Quinshon Judkins,CLE,,25.0,,40,4,,,14.0,,17,4,,64.1%,60.9%,7.0,5.0,4.0,50.0%,,,,,,,,
2025,rushing,De'Von Achane,MIA,,24.0,,60,2,,,9.0,,26,2,,54.5%,42.9%,3.0,6.0,1.0,37.5%,,,,,,,,
2025,rushing,Kenneth Walker,SEA,,24.0,,85,4,,,9.0,,11,3,,38.7%,29.0%,6.0,6.0,3.0,35.3%,,,,,,,,
2025,rushing,Cam Skattebo,NYG,,23.0,,65,5,,,12.0,,15,4,,36.5%,33.3%,9.0,8.0,4.0,42.9%,,,,,,,,
2025,rushing,Jaylen Warren,PIT,,22.0,,55,2,,,11.0,,20,2,,57.9%,55.0%,8.0,8.0,2.0,61.5%,,,,,,,,
2025,rushing,Josh Allen,BUF,,21.0,,55,10,,,16.0,,37,10,,35.6%,47.1%,10.0,11.0,7.0,47.6%,,,,,,,,
2025,rushing,Tyler Allgeier,ATL,,21.0,,59,6,,,14.0,,22,5,,50.0%,56.0%,4.0,2.0,3.0,40.0%,,,,,,,,
2025,rushing,Kareem Hunt,KC,,21.0,,48,6,,,13.0,,27,6,,40.4%,48.1%,9.0,10.0,5.0,75.0%,,,,,,,,
2025,rushing,Ashton Jeanty,LVR,,21.0,,24,3,,,11.0,,8,3,,75.0%,91.7%,6.0,7.0,3.0,100.0%,,,,,,,,
2025,rushing,David Montgomery,DET,,21.0,,38,4,,,15.0,,23,4,,33.9%,46.9%,8.0,2.0,3.0,57.1%,,,,,,,,
2025,rushing,Saquon Barkley,PHI,,20.0,,28,3,,,14.0,,25,2,,47.6%,56.0%,4.0,-7.0,0.0,28.6%,,,,,,,,
2025,rushing,Kimani Vidal,LAC,,20.0,,52,2,,,8.0,,5,2,,46.5%,40.0%,4.0,2.0,2.0,44.4%,,,,,,,,
2025,rushing,Chase Brown,CIN,,19.0,,54,2,,,12.0,,18,2,,65.5%,66.7%,5.0,3.0,1.0,71.4%,,,,,,,,
2025,rushing,J.K. Dobbins,DEN,,19.0,,73,4,,,11.0,,17,2,,45.2%,55.0%,5.0,0.0,1.0,62.5%,,,,,,,,
2025,rushing,TreVeyon Henderson,NE,,19.0,,56,3,,,11.0,,34,3,,33.9%,32.4%,2.0,0.0,0.0,15.4%,,,,,,,,
2025,rushing,Jalen Hurts,PHI,,19.0,,43,6,,,11.0,,19,6,,45.2%,44.0%,10.0,11.0,5.0,71.4%,,,,,,,,
2025,rushing,Jordan Mason,MIN,,18.0,,58,5,,,7.0,,12,4,,64.3%,58.3%,5.0,6.0,3.0,83.3%,,,,,,,,
2025,rushing,Kyle Monangai,CHI,,18.0,,41,3,,,11.0,,18,3,,27.7%,33.3%,5.0,3.0,2.0,41.7%,,,,,,,,
2025,rushing,Bijan Robinson,ATL,,18.0,,51,3,,,8.0,,11,2,,42.9%,32.0%,4.0,2.0,2.0,40.0%,,,,,,,,
2025,rushing,Caleb Williams,CHI,,18.0,,65,3,,,7.0,,13,2,,27.7%,21.2%,2.0,1.0,1.0,16.7%,,,,,,,,
2025,rushing,Chris Rodriguez,WAS,,17.0,,42,3,,,11.0,,26,3,,33.3%,37.9%,5.0,10.0,3.0,38.5%,,,,,,,,
2025,rushing,Rhamondre Stevenson,NE,,17.0,,29,3,,,12.0,,18,3,,30.4%,35.3%,6.0,3.0,2.0,46.2%,,,,,,,,
2025,rushing,Bhayshul Tuten,JAX,,17.0,,49,3,,,4.0,,4,3,,23.3%,11.8%,4.0,4.0,3.0,22.2%,,,,,,,,
2025,rushing,Ollie Gordon,MIA,,15.0,,36,2,,,10.0,,6,2,,34.1%,47.6%,5.0,-1.0,2.0,62.5%,,,,,,,,
2025,rushing,Woody Marks,HOU,,15.0,,30,2,,,9.0,,5,1,,48.4%,52.9%,6.0,2.0,1.0,46.2%,,,,,,,,
2025,rushing,Blake Corum,LAR,,14.0,,38,1,,,9.0,,14,1,,25.9%,26.5%,5.0,2.0,1.0,27.8%,,,,,,,,
2025,rushing,Jacory Croskey-Merritt,WAS,,14.0,,52,4,,,9.0,,23,3,,27.5%,31.0%,2.0,1.0,1.0,15.4%,,,,,,,,
2025,rushing,Jaxson Dart,NYG,,14.0,,39,5,,,9.0,,18,4,,22.2%,25.0%,5.0,5.0,3.0,23.8%,,,,,,,,
2025,rushing,Daniel Jones,IND,,14.0,,23,5,,,10.0,,15,5,,20.3%,23.3%,6.0,7.0,5.0,25.0%,,,,,,,,
2025,rushing,Devin Singletary,NYG,,14.0,,32,2,,,10.0,,21,2,,22.2%,27.8%,5.0,2.0,1.0,23.8%,,,,,,,,
2025,rushing,Alvin Kamara,NO,,13.0,,51,1,,,6.0,,11,0,,38.2%,40.0%,2.0,-3.0,0.0,50.0%,,,,,,,,
2025,rushing,Zonovan Knight,ARI,,13.0,,23,3,,,11.0,,14,3,,31.7%,36.7%,4.0,2.0,2.0,33.3%,,,,,,,,
2025,rushing,Breece Hall,NYJ,,12.0,,24,1,,,7.0,,9,1,,37.5%,43.8%,1.0,-4.0,0.0,33.3%,,,,,,,,
2025,rushing,Trevor Lawrence,JAX,,12.0,,33,5,,,9.0,,24,5,,16.4%,26.5%,6.0,4.0,3.0,33.3%,,,,,,,,
2025,rushing,Tony Pollard,TEN,,12.0,,41,2,,,8.0,,11,2,,48.0%,44.4%,4.0,2.0,2.0,44.4%,,,,,,,,
2025,rushing,Rachaad White,TB,,12.0,,25,4,,,8.0,,13,4,,34.3%,42.1%,7.0,6.0,3.0,63.6%,,,,,,,,
2025,rushing,Emanuel Wilson,GB,,12.0,,43,1,,,4.0,,3,0,,21.8%,13.8%,1.0,1.0,0.0,7.7%,,,,,,,,
2025,rushing,Justin Fields,NYJ,,11.0,,35,3,,,5.0,,21,3,,34.4%,31.3%,2.0,3.0,2.0,66.7%,,,,,,,,
2025,rushing,Kenneth Gainwell,PIT,,11.0,,13,3,,,8.0,,11,3,,28.9%,40.0%,4.0,8.0,3.0,30.8%,,,,,,,,
2025,rushing,Chuba Hubbard,CAR,,11.0,,35,1,,,5.0,,5,1,,23.4%,22.7%,1.0,3.0,1.0,12.5%,,,,,,,,
2025,rushing,Patrick Mahomes,KC,,11.0,,61,4,,,4.0,,14,2,,21.2%,14.8%,2.0,0.0,1.0,16.7%,,,,,,,,
2025,rushing,Drake Maye,NE,,11.0,,34,2,,,7.0,,21,2,,19.6%,20.6%,1.0,0.0,0.0,7.7%,,,,,,,,
2025,rushing,Omarion Hampton,LAC,,10.0,,19,1,,,7.0,,7,1,,23.3%,35.0%,3.0,3.0,1.0,33.3%,,,,,,,,
2025,rushing,Justin Herbert,LAC,,10.0,,28,1,,,5.0,,13,1,,23.3%,25.0%,2.0,3.0,1.0,22.2%,,,,,,,,
2025,rushing,Bo Nix,DEN,,10.0,,34,3,,,3.0,,14,2,,23.8%,15.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Isiah Pacheco,KC,,10.0,,32,1,,,4.0,,14,1,,19.2%,14.8%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Sean Tucker,TB,,10.0,,36,3,,,7.0,,18,3,,28.6%,36.8%,3.0,1.0,1.0,27.3%,,,,,,,,
2025,rushing,Nick Chubb,HOU,,9.0,,14,0,,,4.0,,-2,0,,29.0%,23.5%,4.0,-2.0,0.0,30.8%,,,,,,,,
2025,rushing,RJ Harvey,DEN,,9.0,,10,1,,,4.0,,0,1,,21.4%,20.0%,2.0,1.0,1.0,25.0%,,,,,,,,
2025,rushing,Brashard Smith,KC,,9.0,,27,0,,,4.0,,8,0,,17.3%,14.8%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Dak Prescott,DAL,,8.0,,5,1,,,7.0,,-2,1,,16.7%,24.1%,4.0,0.0,1.0,25.0%,,,,,,,,
2025,rushing,Joe Flacco,2TM,,7.0,,-8,1,,,6.0,,-4,1,,,,3.0,1.0,1.0,,,,,,,,,
2025,rushing,Taysom Hill,NO,,7.0,,5,1,,,4.0,,6,1,,20.6%,26.7%,2.0,2.0,1.0,50.0%,,,,,,,,
2025,rushing,Bucky Irving,TB,,7.0,,0,0,,,3.0,,-2,0,,20.0%,15.8%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Lamar Jackson,BAL,,7.0,,39,1,,,3.0,,19,1,,12.5%,10.3%,1.0,2.0,0.0,5.6%,,,,,,,,
2025,rushing,Russell Wilson,NYG,,7.0,,21,0,,,3.0,,8,0,,11.1%,8.3%,1.0,1.0,0.0,4.8%,,,,,,,,
2025,rushing,Braelon Allen,NYJ,,6.0,,12,1,,,3.0,,13,1,,18.8%,18.8%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Michael Carter,ARI,,6.0,,8,1,,,2.0,,0,1,,14.6%,6.7%,1.0,1.0,1.0,8.3%,,,,,,,,
2025,rushing,Jayden Daniels,WAS,,6.0,,26,2,,,2.0,,2,2,,11.8%,6.9%,2.0,2.0,2.0,15.4%,,,,,,,,
2025,rushing,Marcus Mariota,WAS,,6.0,,12,1,,,3.0,,1,1,,11.8%,10.3%,3.0,1.0,1.0,23.1%,,,,,,,,
2025,rushing,Keaton Mitchell,BAL,,6.0,,14,0,,,1.0,,3,0,,10.7%,3.4%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Brian Robinson,SF,,6.0,,27,2,,,3.0,,6,1,,11.8%,12.0%,1.0,1.0,1.0,9.1%,,,,,,,,
2025,rushing,Miles Sanders,DAL,,6.0,,25,1,,,3.0,,18,1,,12.5%,10.3%,1.0,4.0,1.0,6.3%,,,,,,,,
2025,rushing,Matthew Stafford,LAR,,6.0,,-5,0,,,4.0,,-3,0,,11.1%,11.8%,2.0,-4.0,0.0,11.1%,,,,,,,,
2025,rushing,Bryce Young,CAR,,6.0,,8,1,,,2.0,,8,1,,12.8%,9.1%,1.0,4.0,1.0,12.5%,,,,,,,,
2025,rushing,Jacoby Brissett,ARI,,5.0,,3,1,,,5.0,,3,1,,12.2%,16.7%,2.0,2.0,1.0,16.7%,,,,,,,,
2025,rushing,Tyler Huntley,BAL,,5.0,,20,0,,,0.0,,0,0,,8.9%,.0%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Baker Mayfield,TB,,5.0,,21,1,,,1.0,,4,1,,14.3%,5.3%,1.0,4.0,1.0,9.1%,,,,,,,,
2025,rushing,Kendre Miller,NO,,5.0,,28,1,,,2.0,,5,0,,14.7%,13.3%,0.0,0.0,0.0,.0%,,,,,,,,
2025,rushing,Cam Ward,TEN,,5.0,,-1,0,,,5.0,,-1,0,,20.0%,27.8%,1.0,-3.0,0.0,11.1%,,,,,,,,
2025,rushing,James Conner,ARI,,4.0,,11,1,,,3.0,,4,1,,9.8%,10.0%,3.0,4.0,1.0,25.0%,,,,,,,,
2025,rushing,Sam Darnold,SEA,,4.0,,2,0,,,3.0,,-4,0,,6.5%,9.7%,1.0,-1.0,0.0,5.9%,,,,,,,,
