Year,StatType,Player,Tm,Inside 20_Cmp,Inside 20_Att,Inside 20_Cmp%,Inside 20_Yds,Inside 20_TD,Inside 20_Int,Inside 10_Cmp,Inside 10_Att,Inside 10_Cmp%,Inside 10_Yds,Inside 10_TD,Inside 10_Int,Inside 20_%Rush,Inside 10_%Rush,Inside 5_Att,Inside 5_Yds,Inside 5_TD,Inside 5_%Rush,Inside 20_Tgt,Inside 20_Rec,Inside 20_Ctch%,Inside 20_%Tgt,Inside 10_Tgt,Inside 10_Rec,Inside 10_Ctch%,Inside 10_%Tgt
2025,passing,Jared Goff,DET,17.0,23.0,73.91,123,10,1.0,9.0,11.0,81.82,53,7,0.0,,,,,,,,,,,,,,
2025,passing,Matthew Stafford,LAR,16.0,27.0,59.26,112,9,0.0,8.0,16.0,50.0,52,6,0.0,,,,,,,,,,,,,,
2025,passing,Tua Tagovailoa,MIA,16.0,22.0,72.73,104,8,0.0,10.0,13.0,76.92,43,6,0.0,,,,,,,,,,,,,,
2025,passing,Jordan Love,GNB,16.0,22.0,72.73,115,8,0.0,5.0,7.0,71.43,19,5,0.0,,,,,,,,,,,,,,
2025,passing,Sam Darnold,SEA,11.0,17.0,64.71,97,7,0.0,4.0,6.0,66.67,21,4,0.0,,,,,,,,,,,,,,
2025,passing,Dak Prescott,DAL,14.0,23.0,60.87,76,7,1.0,7.0,12.0,58.33,35,6,1.0,,,,,,,,,,,,,,
2025,passing,Bryce Young,CAR,19.0,29.0,65.52,107,6,0.0,7.0,10.0,70.0,30,6,0.0,,,,,,,,,,,,,,
2025,passing,Drake Maye,NWE,11.0,22.0,50.0,88,6,1.0,5.0,13.0,38.46,27,4,1.0,,,,,,,,,,,,,,
2025,passing,Josh Allen,BUF,17.0,27.0,62.96,99,6,1.0,7.0,9.0,77.78,27,4,0.0,,,,,,,,,,,,,,
2025,passing,Patrick Mahomes,KAN,12.0,23.0,52.17,86,6,2.0,8.0,17.0,47.06,34,4,2.0,,,,,,,,,,,,,,
2025,passing,Trevor Lawrence,JAX,14.0,26.0,53.85,82,6,1.0,8.0,15.0,53.33,40,5,1.0,,,,,,,,,,,,,,
2025,passing,Kyler Murray,ARI,13.0,20.0,65.0,78,6,1.0,5.0,10.0,50.0,17,4,0.0,,,,,,,,,,,,,,
2025,passing,Aaron Rodgers,PIT,10.0,14.0,71.43,87,6,1.0,4.0,6.0,66.67,16,3,1.0,,,,,,,,,,,,,,
2025,passing,Spencer Rattler,NOR,12.0,25.0,48.0,65,5,0.0,5.0,11.0,45.45,12,3,0.0,,,,,,,,,,,,,,
2025,passing,Jalen Hurts,PHI,9.0,12.0,75.0,44,5,0.0,6.0,7.0,85.71,27,5,0.0,,,,,,,,,,,,,,
2025,passing,Lamar Jackson,BAL,5.0,8.0,62.5,45,5,0.0,2.0,5.0,40.0,5,2,0.0,,,,,,,,,,,,,,
2025,passing,Mac Jones,SFO,9.0,13.0,69.23,53,5,0.0,5.0,7.0,71.43,21,4,0.0,,,,,,,,,,,,,,
2025,passing,C.J. Stroud,HOU,9.0,15.0,60.0,62,5,0.0,5.0,8.0,62.5,36,4,0.0,,,,,,,,,,,,,,
2025,passing,Carson Wentz,MIN,11.0,18.0,61.11,78,5,0.0,3.0,5.0,60.0,10,2,0.0,,,,,,,,,,,,,,
