Year,StatType,Player,Tm,Inside 20_Cmp,Inside 20_Att,Inside 20_Cmp%,Inside 20_Yds,Inside 20_TD,Inside 20_Int,Inside 10_Cmp,Inside 10_Att,Inside 10_Cmp%,Inside 10_Yds,Inside 10_TD,Inside 10_Int,Inside 20_%Rush,Inside 10_%Rush,Inside 5_Att,Inside 5_Yds,Inside 5_TD,Inside 5_%Rush,Inside 20_Tgt,Inside 20_Rec,Inside 20_Ctch%,Inside 20_%Tgt,Inside 10_Tgt,Inside 10_Rec,Inside 10_Ctch%,Inside 10_%Tgt
2025,passing,Matthew Stafford,LAR,25.0,41.0,60.98,166,14,0.0,13.0,23.0,56.52,69,11,0.0,,,,,,,,,,,,,,
2025,passing,Patrick Mahomes,KC,23.0,39.0,58.97,161,12,2.0,16.0,28.0,57.14,65,10,2.0,,,,,,,,,,,,,,
2025,passing,Dak Prescott,DAL,24.0,38.0,63.16,127,11,1.0,11.0,20.0,55.0,49,9,1.0,,,,,,,,,,,,,,
2025,passing,Jared Goff,DET,20.0,27.0,74.07,135,11,1.0,11.0,13.0,84.62,62,8,0.0,,,,,,,,,,,,,,
2025,passing,Aaron Rodgers,PIT,18.0,24.0,75.0,136,10,1.0,6.0,9.0,66.67,28,5,1.0,,,,,,,,,,,,,,
2025,passing,Jordan Love,GB,18.0,28.0,64.29,141,10,1.0,6.0,8.0,75.0,26,6,0.0,,,,,,,,,,,,,,
2025,passing,Bryce Young,CAR,24.0,38.0,63.16,141,9,0.0,10.0,13.0,76.92,38,8,0.0,,,,,,,,,,,,,,
2025,passing,Tua Tagovailoa,MIA,20.0,28.0,71.43,127,9,0.0,12.0,15.0,80.0,50,7,0.0,,,,,,,,,,,,,,
2025,passing,Sam Darnold,SEA,16.0,23.0,69.57,128,9,0.0,7.0,10.0,70.0,30,4,0.0,,,,,,,,,,,,,,
2025,passing,Justin Herbert,LAC,19.0,39.0,48.72,125,9,2.0,8.0,16.0,50.0,41,7,2.0,,,,,,,,,,,,,,
2025,passing,Josh Allen,BUF,19.0,30.0,63.33,134,8,2.0,7.0,9.0,77.78,27,4,0.0,,,,,,,,,,,,,,
2025,passing,Daniel Jones,IND,17.0,31.0,54.84,103,8,0.0,8.0,13.0,61.54,41,7,0.0,,,,,,,,,,,,,,
2025,passing,Drake Maye,NE,16.0,27.0,59.26,108,7,1.0,8.0,16.0,50.0,38,5,1.0,,,,,,,,,,,,,,
2025,passing,Bo Nix,DEN,19.0,32.0,59.38,143,7,1.0,6.0,16.0,37.5,17,4,1.0,,,,,,,,,,,,,,
2025,passing,Jalen Hurts,PHI,13.0,19.0,68.42,68,6,1.0,7.0,9.0,77.78,30,6,0.0,,,,,,,,,,,,,,
2025,passing,Trevor Lawrence,JAX,15.0,30.0,50.0,86,6,1.0,8.0,15.0,53.33,40,5,1.0,,,,,,,,,,,,,,
2025,passing,Joe Flacco,2TM,16.0,29.0,55.17,115,6,0.0,6.0,11.0,54.55,34,4,0.0,,,,,,,,,,,,,,
2025,passing,C.J. Stroud,HOU,10.0,21.0,47.62,66,6,0.0,6.0,13.0,46.15,40,5,0.0,,,,,,,,,,,,,,
2025,passing,Spencer Rattler,NO,14.0,28.0,50.0,82,6,0.0,5.0,11.0,45.45,12,3,0.0,,,,,,,,,,,,,,
2025,passing,Kyler Murray,ARI,13.0,20.0,65.0,78,6,1.0,5.0,10.0,50.0,17,4,0.0,,,,,,,,,,,,,,
2025,passing,Lamar Jackson,BAL,5.0,8.0,62.5,45,5,0.0,2.0,5.0,40.0,5,2,0.0,,,,,,,,,,,,,,
2025,passing,Mac Jones,SF,12.0,17.0,70.59,73,5,0.0,7.0,9.0,77.78,28,4,0.0,,,,,,,,,,,,,,
2025,passing,Carson Wentz,MIN,17.0,31.0,54.84,124,5,0.0,3.0,8.0,37.5,10,2,0.0,,,,,,,,,,,,,,
2025,passing,Geno Smith,LVR,12.0,25.0,48.0,67,5,1.0,7.0,9.0,77.78,48,5,0.0,,,,,,,,,,,,,,
2025,passing,Jayden Daniels,WAS,8.0,13.0,61.54,59,5,0.0,5.0,6.0,83.33,36,5,0.0,,,,,,,,,,,,,,
2025,passing,Jacoby Brissett,ARI,10.0,16.0,62.5,67,4,1.0,3.0,7.0,42.86,10,1,0.0,,,,,,,,,,,,,,
2025,passing,Caleb Williams,CHI,14.0,24.0,58.33,70,4,1.0,5.0,5.0,100.0,24,4,0.0,,,,,,,,,,,,,,
2025,passing,Jake Browning,CIN,7.0,9.0,77.78,49,4,0.0,3.0,5.0,60.0,8,2,0.0,,,,,,,,,,,,,,
2025,passing,Michael Penix,ATL,9.0,18.0,50.0,49,4,0.0,4.0,9.0,44.44,31,4,0.0,,,,,,,,,,,,,,
2025,passing,Jaxson Dart,NYG,8.0,16.0,50.0,60,4,0.0,2.0,4.0,50.0,4,2,0.0,,,,,,,,,,,,,,
2025,passing,Baker Mayfield,TB,13.0,22.0,59.09,71,4,1.0,3.0,4.0,75.0,19,2,0.0,,,,,,,,,,,,,,
2025,passing,Brock Purdy,SF,7.0,15.0,46.67,48,3,0.0,4.0,10.0,40.0,23,3,0.0,,,,,,,,,,,,,,
2025,passing,Dillon Gabriel,CLE,8.0,20.0,40.0,43,3,0.0,3.0,8.0,37.5,18,3,0.0,,,,,,,,,,,,,,
2025,passing,Tyrod Taylor,NYJ,5.0,9.0,55.56,30,3,0.0,3.0,6.0,50.0,14,2,0.0,,,,,,,,,,,,,,
2025,passing,Cam Ward,TEN,8.0,14.0,57.14,33,3,0.0,4.0,7.0,57.14,21,3,0.0,,,,,,,,,,,,,,
2025,passing,Justin Fields,NYJ,4.0,6.0,66.67,32,2,0.0,2.0,4.0,50.0,10,2,0.0,,,,,,,,,,,,,,
2025,passing,Joe Burrow,CIN,3.0,7.0,42.86,15,2,0.0,2.0,4.0,50.0,5,2,0.0,,,,,,,,,,,,,,
2025,passing,David Montgomery,DET,1.0,1.0,100.0,3,1,0.0,1.0,1.0,100.0,3,1,0.0,,,,,,,,,,,,,,
2025,passing,J.J. McCarthy,MIN,2.0,5.0,40.0,30,1,0.0,0.0,1.0,0.0,0,0,0.0,,,,,,,,,,,,,,
2025,passing,Andy Dalton,CAR,2.0,2.0,100.0,7,1,0.0,2.0,2.0,100.0,7,1,0.0,,,,,,,,,,,,,,
2025,passing,Marcus Mariota,WAS,3.0,5.0,60.0,16,1,0.0,2.0,3.0,66.67,9,1,0.0,,,,,,,,,,,,,,
2025,passing,Tyler Huntley,BAL,1.0,2.0,50.0,0,0,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,
2025,passing,Russell Wilson,NYG,4.0,18.0,22.22,16,0,0.0,2.0,15.0,13.33,1,0,0.0,,,,,,,,,,,,,,
2025,passing,Derrick Henry,BAL,0.0,1.0,0.0,0,0,0.0,0.0,1.0,0.0,0,0,0.0,,,,,,,,,,,,,,
2025,passing,Joshua Karty,LAR,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,
2025,passing,Tyler Warren,IND,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,
2025,passing,Cooper Rush,BAL,1.0,1.0,100.0,1,0,0.0,1.0,1.0,100.0,1,0,0.0,,,,,,,,,,,,,,
2025,passing,Joe Milton,DAL,0.0,2.0,0.0,0,0,1.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,
2025,passing,Chris Olave,NO,0.0,1.0,0.0,0,0,1.0,0.0,1.0,0.0,0,0,1.0,,,,,,,,,,,,,,
2025,rushing,Jonathan Taylor,IND,,36.0,,119,8,,,23.0,,46,7,,66.7%,63.9%,13.0,17.0,5.0,59.1%,,,,,,,,
2025,rushing,Christian McCaffrey,SF,,29.0,,36,3,,,15.0,,24,3,,82.9%,83.3%,6.0,10.0,3.0,85.7%,,,,,,,,
2025,rushing,Jahmyr Gibbs,DET,,28.0,,96,5,,,12.0,,33,5,,57.1%,46.2%,5.0,11.0,2.0,45.5%,,,,,,,,
2025,rushing,Josh Jacobs,GB,,28.0,,95,8,,,17.0,,47,6,,80.0%,94.4%,8.0,11.0,5.0,100.0%,,,,,,,,
2025,rushing,Cam Skattebo,NYG,,23.0,,65,5,,,12.0,,15,4,,57.5%,66.7%,9.0,8.0,4.0,81.8%,,,,,,,,
2025,rushing,Zach Charbonnet,SEA,,21.0,,40,5,,,13.0,,21,5,,50.0%,61.9%,8.0,2.0,4.0,72.7%,,,,,,,,
2025,rushing,James Cook,BUF,,20.0,,56,4,,,8.0,,24,4,,55.6%,42.1%,5.0,6.0,4.0,45.5%,,,,,,,,
2025,rushing,Quinshon Judkins,CLE,,20.0,,34,4,,,12.0,,17,4,,60.6%,57.1%,6.0,8.0,4.0,46.2%,,,,,,,,
2025,rushing,Javonte Williams,DAL,,19.0,,73,5,,,10.0,,18,5,,67.9%,66.7%,6.0,6.0,4.0,75.0%,,,,,,,,
2025,rushing,Kyren Williams,LAR,,18.0,,50,2,,,10.0,,24,2,,56.3%,47.6%,7.0,7.0,2.0,70.0%,,,,,,,,
2025,rushing,David Montgomery,DET,,17.0,,31,3,,,12.0,,19,3,,34.7%,46.2%,6.0,0.0,2.0,54.5%,,,,,,,,
2025,rushing,D'Andre Swift,CHI,,17.0,,52,3,,,8.0,,15,2,,45.9%,50.0%,3.0,7.0,2.0,60.0%,,,,,,,,
2025,rushing,Saquon Barkley,PHI,,16.0,,32,3,,,11.0,,21,2,,47.1%,52.4%,4.0,-7.0,0.0,30.8%,,,,,,,,
2025,rushing,Jalen Hurts,PHI,,16.0,,32,5,,,10.0,,18,5,,47.1%,47.6%,9.0,10.0,4.0,69.2%,,,,,,,,
