Year,StatType,Player,Tm,Inside 20_Cmp,Inside 20_Att,Inside 20_Cmp%,Inside 20_Yds,Inside 20_TD,Inside 20_Int,Inside 10_Cmp,Inside 10_Att,Inside 10_Cmp%,Inside 10_Yds,Inside 10_TD,Inside 10_Int,Inside 20_%Rush,Inside 10_%Rush,Inside 5_Att,Inside 5_Yds,Inside 5_TD,Inside 5_%Rush,Inside 20_Tgt,Inside 20_Rec,Inside 20_Ctch%,Inside 20_%Tgt,Inside 10_Tgt,Inside 10_Rec,Inside 10_Ctch%,Inside 10_%Tgt
2025,passing,Matthew Stafford,LAR,33.0,51.0,64.71,205,17,0.0,18.0,29.0,62.07,84,14,0.0,,,,,,,,,,,,,,
2025,passing,Patrick Mahomes,KC,28.0,47.0,59.57,201,15,2.0,19.0,34.0,55.88,83,12,2.0,,,,,,,,,,,,,,
2025,passing,Justin Herbert,LAC,24.0,46.0,52.17,167,13,2.0,12.0,22.0,54.55,64,10,2.0,,,,,,,,,,,,,,
2025,passing,Jordan Love,GB,25.0,41.0,60.98,189,12,1.0,8.0,14.0,57.14,36,7,0.0,,,,,,,,,,,,,,
2025,passing,Dak Prescott,DAL,30.0,49.0,61.22,172,12,2.0,14.0,26.0,53.85,64,10,1.0,,,,,,,,,,,,,,
2025,passing,Aaron Rodgers,PIT,25.0,35.0,71.43,191,12,1.0,8.0,14.0,57.14,30,6,1.0,,,,,,,,,,,,,,
2025,passing,Drake Maye,NE,25.0,38.0,65.79,178,11,1.0,11.0,20.0,55.0,54,7,1.0,,,,,,,,,,,,,,
2025,passing,Tua Tagovailoa,MIA,27.0,39.0,69.23,158,11,0.0,14.0,18.0,77.78,62,9,0.0,,,,,,,,,,,,,,
2025,passing,Daniel Jones,IND,24.0,43.0,55.81,139,11,0.0,11.0,20.0,55.0,56,9,0.0,,,,,,,,,,,,,,
2025,passing,Jared Goff,DET,21.0,31.0,67.74,144,11,1.0,11.0,14.0,78.57,62,8,0.0,,,,,,,,,,,,,,
2025,passing,Sam Darnold,SEA,17.0,25.0,68.0,132,10,0.0,8.0,12.0,66.67,34,5,0.0,,,,,,,,,,,,,,
2025,passing,Jalen Hurts,PHI,17.0,23.0,73.91,103,9,1.0,9.0,11.0,81.82,45,8,0.0,,,,,,,,,,,,,,
2025,passing,Joe Flacco,2TM,20.0,39.0,51.28,151,9,1.0,8.0,17.0,47.06,45,6,1.0,,,,,,,,,,,,,,
2025,passing,Mac Jones,SF,18.0,27.0,66.67,119,9,0.0,9.0,11.0,81.82,35,6,0.0,,,,,,,,,,,,,,
2025,passing,Bo Nix,DEN,22.0,38.0,57.89,166,9,1.0,8.0,21.0,38.1,29,6,1.0,,,,,,,,,,,,,,
2025,passing,Bryce Young,CAR,25.0,43.0,58.14,149,9,1.0,10.0,15.0,66.67,38,8,0.0,,,,,,,,,,,,,,
2025,passing,Lamar Jackson,BAL,9.0,13.0,69.23,64,8,0.0,6.0,10.0,60.0,24,5,0.0,,,,,,,,,,,,,,
2025,passing,Josh Allen,BUF,21.0,32.0,65.63,147,8,2.0,7.0,9.0,77.78,27,4,0.0,,,,,,,,,,,,,,
2025,passing,Geno Smith,LVR,18.0,33.0,54.55,127,8,1.0,9.0,13.0,69.23,57,7,0.0,,,,,,,,,,,,,,
2025,passing,Michael Penix,ATL,13.0,24.0,54.17,72,7,0.0,7.0,14.0,50.0,42,7,0.0,,,,,,,,,,,,,,
2025,passing,C.J. Stroud,HOU,13.0,24.0,54.17,79,7,0.0,6.0,13.0,46.15,40,5,0.0,,,,,,,,,,,,,,
2025,passing,Spencer Rattler,NO,14.0,28.0,50.0,82,6,0.0,5.0,11.0,45.45,12,3,0.0,,,,,,,,,,,,,,
