file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after
nfl_odds_vsin_20240926_1456.json,nfl_odds_vsin_20240926_1458.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,DK,-5 -108 | +5 -112,-5 -110 | +5 -110
nfl_odds_vsin_20240926_1500.json,nfl_odds_vsin_20240926_1502.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,DK,-4.5 -110 | +4.5 -110,-4.5 -112 | +4.5 -108
nfl_odds_vsin_20240926_1502.json,nfl_odds_vsin_20240926_1504.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,GLD Nugget,-5.5 -110 | +5.5 -110,-5 -110 | +5 -110
nfl_odds_vsin_20240926_1502.json,nfl_odds_vsin_20240926_1504.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,DK,-4.5 -112 | +4.5 -108,-4.5 -110 | +4.5 -110
nfl_odds_vsin_20240926_1502.json,nfl_odds_vsin_20240926_1504.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Circa,-4.5 -110 | +4.5 -110,-5 -110 | +5 -110
nfl_odds_vsin_20240926_1510.json,nfl_odds_vsin_20240926_1512.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Circa,-5 -110 | +5 -110,-4.5 -110 | +4.5 -110
nfl_odds_vsin_20240926_1606.json,nfl_odds_vsin_20240926_1608.json,"Sun,October 6th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,DK Open,- | -,-1 -110 | +1 -110
nfl_odds_vsin_20240926_1606.json,nfl_odds_vsin_20240926_1608.json,"Sun,October 6th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,DK,- | -,-1 -110 | +1 -110
nfl_odds_vsin_20240926_1606.json,nfl_odds_vsin_20240926_1608.json,"Sun,October 6th","4:05 PM
 Splits",Las Vegas Raiders vs  Denver Broncos,DK Open,- | -,+1 -110 | -1 -110
nfl_odds_vsin_20240926_1606.json,nfl_odds_vsin_20240926_1608.json,"Sun,October 6th","4:05 PM
 Splits",Las Vegas Raiders vs  Denver Broncos,DK,- | -,+1 -110 | -1 -110
nfl_odds_vsin_20240926_1614.json,nfl_odds_vsin_20240926_1616.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,DK,+10.5 -112 | -10.5 -108,+10.5 -110 | -10.5 -110
nfl_odds_vsin_20240926_1624.json,nfl_odds_vsin_20240926_1626.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,DK,-5 -110 | +5 -110,-5.5 -112 | +5.5 -108
nfl_odds_vsin_20240926_1626.json,nfl_odds_vsin_20240926_1628.json,"Sun,October 6th","4:05 PM
 Splits",Arizona Cardinals vs  San Francisco 49ers,DK Open,- | -,+7 -110 | -7 -110
nfl_odds_vsin_20240926_1626.json,nfl_odds_vsin_20240926_1628.json,"Sun,October 6th","4:05 PM
 Splits",Arizona Cardinals vs  San Francisco 49ers,DK,- | -,+7 -110 | -7 -110
nfl_odds_vsin_20240926_1626.json,nfl_odds_vsin_20240926_1628.json,"Sun,October 6th","4:25 PM
 Splits",New York Giants vs  Seattle Seahawks,DK Open,- | -,+6 -110 | -6 -110
nfl_odds_vsin_20240926_1626.json,nfl_odds_vsin_20240926_1628.json,"Sun,October 6th","4:25 PM
 Splits",New York Giants vs  Seattle Seahawks,DK,- | -,+6 -110 | -6 -110
nfl_odds_vsin_20240926_1632.json,nfl_odds_vsin_20240926_1634.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,GLD Nugget,-5 -110 | +5 -110,-5.5 -110 | +5.5 -110
nfl_odds_vsin_20240926_1632.json,nfl_odds_vsin_20240926_1634.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,Westgate,-5 -105 | +5 -105,-5.5 -105 | +5.5 -105
nfl_odds_vsin_20240926_1652.json,nfl_odds_vsin_20240926_1654.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Wynn,-2 -110 | +2 -110,-1.5 -110 | +1.5 -110
nfl_odds_vsin_20240926_1652.json,nfl_odds_vsin_20240926_1654.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Wynn,+2 -110 | -2 -110,+1.5 -110 | -1.5 -110
nfl_odds_vsin_20240926_1708.json,nfl_odds_vsin_20240926_1710.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,DK,-5.5 -112 | +5.5 -108,-5 -108 | +5 -112
nfl_odds_vsin_20240926_1710.json,nfl_odds_vsin_20240926_1712.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Stations,+6.5 -110 | -6.5 -110,+6 -110 | -6 -110
nfl_odds_vsin_20240926_1718.json,nfl_odds_vsin_20240926_1720.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,DK,-5 -108 | +5 -112,-5 -105 | +5 -115
nfl_odds_vsin_20240926_1722.json,nfl_odds_vsin_20240926_1724.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Circa,+1.5 -110 | -1.5 -110,+2.5 -110 | -2.5 -110
nfl_odds_vsin_20240926_1732.json,nfl_odds_vsin_20240926_1734.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,Westgate,-5.5 -105 | +5.5 -105,-5 -105 | +5 -105
nfl_odds_vsin_20240926_1742.json,nfl_odds_vsin_20240926_1744.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Circa,+2.5 -110 | -2.5 -110,+2 -110 | -2 -110
nfl_odds_vsin_20240926_1800.json,nfl_odds_vsin_20240926_1802.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,+2 -110 | -2 -110,+1.5 -108 | -1.5 -112
nfl_odds_vsin_20240926_1800.json,nfl_odds_vsin_20240926_1802.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7 -115 | +7 -105,-7 -118 | +7 -102
nfl_odds_vsin_20240926_1802.json,nfl_odds_vsin_20240926_1804.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,DK,-5 -105 | +5 -115,-5 -108 | +5 -112
nfl_odds_vsin_20240926_1802.json,nfl_odds_vsin_20240926_1804.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,BetMGM,-5.5 -110 | +5.5 -110,-5.5 -105 | +5.5 -115
nfl_odds_vsin_20240926_1812.json,nfl_odds_vsin_20240926_1814.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,South Point,-5.5 -110 | +5.5 -110,-5 -110 | +5 -110
nfl_odds_vsin_20240926_1812.json,nfl_odds_vsin_20240926_1814.json,"Thu,October 3rd","8:15 PM
 Splits",Tampa Bay Buccaneers vs  Atlanta Falcons,Stations,-6.5 -190 | +6.5 +160,-7 -100 | +7 -110
nfl_odds_vsin_20240926_1844.json,nfl_odds_vsin_20240926_1846.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,DK,-5 -108 | +5 -112,-5 -105 | +5 -115
nfl_odds_vsin_20240926_1848.json,nfl_odds_vsin_20240926_1850.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,DK,-5 -105 | +5 -115,-5 -108 | +5 -112
nfl_odds_vsin_20240926_1852.json,nfl_odds_vsin_20240926_1854.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,GLD Nugget,-5.5 -110 | +5.5 -110,-5 -110 | +5 -110
nfl_odds_vsin_20240926_1852.json,nfl_odds_vsin_20240926_1854.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,Westgate,-5 -105 | +5 -105,-5 -106 | +5 -104
nfl_odds_vsin_20240926_1900.json,nfl_odds_vsin_20240926_1902.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,DK,-5 -108 | +5 -112,-5.5 -115 | +5.5 -105
nfl_odds_vsin_20240926_1902.json,nfl_odds_vsin_20240926_1904.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,Stations,-5.5 -110 | +5.5 -110,-5 -110 | +5 -110
nfl_odds_vsin_20240926_1902.json,nfl_odds_vsin_20240926_1904.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,DK,+3.5 -118 | -3.5 -102,+3.5 -120 | -3.5 +100
nfl_odds_vsin_20240926_1932.json,nfl_odds_vsin_20240926_1934.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,Westgate,-5 -106 | +5 -104,-5 -108 | +5 -102
nfl_odds_vsin_20240926_1943.json,nfl_odds_vsin_20240926_1944.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,Westgate,-5 -108 | +5 -102,-5 -109 | +5 -101
nfl_odds_vsin_20240926_1952.json,nfl_odds_vsin_20240926_1953.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,Westgate,-5 -109 | +5 -101,-5 -110 | +5 +100
nfl_odds_vsin_20240926_2002.json,nfl_odds_vsin_20240926_2003.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,Circa,-5 -110 | +5 -110,-5.5 -110 | +5.5 -110
nfl_odds_vsin_20240926_2002.json,nfl_odds_vsin_20240926_2003.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,South Point,-5 -110 | +5 -110,-5.5 -110 | +5.5 -110
nfl_odds_vsin_20240926_2002.json,nfl_odds_vsin_20240926_2003.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,GLD Nugget,-5 -110 | +5 -110,-5.5 -110 | +5.5 -110
nfl_odds_vsin_20240926_2002.json,nfl_odds_vsin_20240926_2003.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,Westgate,-5 -110 | +5 +100,-5.5 -108 | +5.5 -102
nfl_odds_vsin_20240926_2009.json,nfl_odds_vsin_20240926_2010.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,DK,-5.5 -115 | +5.5 -105,-6 -108 | +6 -112
nfl_odds_vsin_20240926_2013.json,nfl_odds_vsin_20240926_2014.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,Westgate,-5.5 -108 | +5.5 -102,-5.5 -105 | +5.5 -105
