file1,file2,game_date,game_time,matchup,sportsbook,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20240926_1456.json,nfl_odds_vsin_20240926_1458.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,DK,Dallas Cowboys, New York Giants,-5,+5,-5,+5,Sep 26 2:56PM,Sep 26 2:58PM
nfl_odds_vsin_20240926_1500.json,nfl_odds_vsin_20240926_1502.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,DK,Cincinnati Bengals, Carolina Panthers,-4.5,+4.5,-4.5,+4.5,Sep 26 3:00PM,Sep 26 3:02PM
nfl_odds_vsin_20240926_1502.json,nfl_odds_vsin_20240926_1504.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,GLD Nugget,Dallas Cowboys, New York Giants,-5.5,+5.5,-5,+5,Sep 26 3:02PM,Sep 26 3:04PM
nfl_odds_vsin_20240926_1502.json,nfl_odds_vsin_20240926_1504.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,DK,Cincinnati Bengals, Carolina Panthers,-4.5,+4.5,-4.5,+4.5,Sep 26 3:02PM,Sep 26 3:04PM
nfl_odds_vsin_20240926_1502.json,nfl_odds_vsin_20240926_1504.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Circa,Cincinnati Bengals, Carolina Panthers,-4.5,+4.5,-5,+5,Sep 26 3:02PM,Sep 26 3:04PM
nfl_odds_vsin_20240926_1510.json,nfl_odds_vsin_20240926_1512.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Circa,Cincinnati Bengals, Carolina Panthers,-5,+5,-4.5,+4.5,Sep 26 3:10PM,Sep 26 3:12PM
nfl_odds_vsin_20240926_1606.json,nfl_odds_vsin_20240926_1608.json,"Sun,October 6th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,DK Open,Baltimore Ravens, Cincinnati Bengals,-,-,-1,+1,Sep 26 4:06PM,Sep 26 4:08PM
nfl_odds_vsin_20240926_1606.json,nfl_odds_vsin_20240926_1608.json,"Sun,October 6th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,DK,Baltimore Ravens, Cincinnati Bengals,-,-,-1,+1,Sep 26 4:06PM,Sep 26 4:08PM
nfl_odds_vsin_20240926_1606.json,nfl_odds_vsin_20240926_1608.json,"Sun,October 6th","4:05 PM
 Splits",Las Vegas Raiders vs  Denver Broncos,DK Open,Las Vegas Raiders, Denver Broncos,-,-,+1,-1,Sep 26 4:06PM,Sep 26 4:08PM
nfl_odds_vsin_20240926_1606.json,nfl_odds_vsin_20240926_1608.json,"Sun,October 6th","4:05 PM
 Splits",Las Vegas Raiders vs  Denver Broncos,DK,Las Vegas Raiders, Denver Broncos,-,-,+1,-1,Sep 26 4:06PM,Sep 26 4:08PM
nfl_odds_vsin_20240926_1614.json,nfl_odds_vsin_20240926_1616.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,DK,New England Patriots, San Francisco 49ers,+10.5,-10.5,+10.5,-10.5,Sep 26 4:14PM,Sep 26 4:16PM
nfl_odds_vsin_20240926_1624.json,nfl_odds_vsin_20240926_1626.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,DK,Dallas Cowboys, New York Giants,-5,+5,-5.5,+5.5,Sep 26 4:24PM,Sep 26 4:26PM
nfl_odds_vsin_20240926_1626.json,nfl_odds_vsin_20240926_1628.json,"Sun,October 6th","4:05 PM
 Splits",Arizona Cardinals vs  San Francisco 49ers,DK Open,Arizona Cardinals, San Francisco 49ers,-,-,+7,-7,Sep 26 4:26PM,Sep 26 4:28PM
nfl_odds_vsin_20240926_1626.json,nfl_odds_vsin_20240926_1628.json,"Sun,October 6th","4:05 PM
 Splits",Arizona Cardinals vs  San Francisco 49ers,DK,Arizona Cardinals, San Francisco 49ers,-,-,+7,-7,Sep 26 4:26PM,Sep 26 4:28PM
nfl_odds_vsin_20240926_1626.json,nfl_odds_vsin_20240926_1628.json,"Sun,October 6th","4:25 PM
 Splits",New York Giants vs  Seattle Seahawks,DK Open,New York Giants, Seattle Seahawks,-,-,+6,-6,Sep 26 4:26PM,Sep 26 4:28PM
nfl_odds_vsin_20240926_1626.json,nfl_odds_vsin_20240926_1628.json,"Sun,October 6th","4:25 PM
 Splits",New York Giants vs  Seattle Seahawks,DK,New York Giants, Seattle Seahawks,-,-,+6,-6,Sep 26 4:26PM,Sep 26 4:28PM
nfl_odds_vsin_20240926_1632.json,nfl_odds_vsin_20240926_1634.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,GLD Nugget,Dallas Cowboys, New York Giants,-5,+5,-5.5,+5.5,Sep 26 4:32PM,Sep 26 4:34PM
nfl_odds_vsin_20240926_1632.json,nfl_odds_vsin_20240926_1634.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,Westgate,Dallas Cowboys, New York Giants,-5,+5,-5.5,+5.5,Sep 26 4:32PM,Sep 26 4:34PM
nfl_odds_vsin_20240926_1652.json,nfl_odds_vsin_20240926_1654.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Wynn,Philadelphia Eagles, Tampa Bay Buccaneers,-2,+2,-1.5,+1.5,Sep 26 4:52PM,Sep 26 4:54PM
nfl_odds_vsin_20240926_1652.json,nfl_odds_vsin_20240926_1654.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Wynn,Cleveland Browns, Las Vegas Raiders,+2,-2,+1.5,-1.5,Sep 26 4:52PM,Sep 26 4:54PM
nfl_odds_vsin_20240926_1708.json,nfl_odds_vsin_20240926_1710.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,DK,Dallas Cowboys, New York Giants,-5.5,+5.5,-5,+5,Sep 26 5:08PM,Sep 26 5:10PM
nfl_odds_vsin_20240926_1710.json,nfl_odds_vsin_20240926_1712.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Stations,Jacksonville Jaguars, Houston Texans,+6.5,-6.5,+6,-6,Sep 26 5:10PM,Sep 26 5:12PM
nfl_odds_vsin_20240926_1718.json,nfl_odds_vsin_20240926_1720.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,DK,Dallas Cowboys, New York Giants,-5,+5,-5,+5,Sep 26 5:18PM,Sep 26 5:20PM
nfl_odds_vsin_20240926_1722.json,nfl_odds_vsin_20240926_1724.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Circa,Cleveland Browns, Las Vegas Raiders,+1.5,-1.5,+2.5,-2.5,Sep 26 5:22PM,Sep 26 5:24PM
nfl_odds_vsin_20240926_1732.json,nfl_odds_vsin_20240926_1734.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,Westgate,Dallas Cowboys, New York Giants,-5.5,+5.5,-5,+5,Sep 26 5:32PM,Sep 26 5:34PM
nfl_odds_vsin_20240926_1742.json,nfl_odds_vsin_20240926_1744.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Circa,Cleveland Browns, Las Vegas Raiders,+2.5,-2.5,+2,-2,Sep 26 5:42PM,Sep 26 5:44PM
nfl_odds_vsin_20240926_1800.json,nfl_odds_vsin_20240926_1802.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,Cleveland Browns, Las Vegas Raiders,+2,-2,+1.5,-1.5,Sep 26 6:00PM,Sep 26 6:02PM
nfl_odds_vsin_20240926_1800.json,nfl_odds_vsin_20240926_1802.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7,+7,Sep 26 6:00PM,Sep 26 6:02PM
nfl_odds_vsin_20240926_1802.json,nfl_odds_vsin_20240926_1804.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,DK,Dallas Cowboys, New York Giants,-5,+5,-5,+5,Sep 26 6:02PM,Sep 26 6:04PM
nfl_odds_vsin_20240926_1802.json,nfl_odds_vsin_20240926_1804.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,BetMGM,Dallas Cowboys, New York Giants,-5.5,+5.5,-5.5,+5.5,Sep 26 6:02PM,Sep 26 6:04PM
nfl_odds_vsin_20240926_1812.json,nfl_odds_vsin_20240926_1814.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,South Point,Dallas Cowboys, New York Giants,-5.5,+5.5,-5,+5,Sep 26 6:12PM,Sep 26 6:14PM
nfl_odds_vsin_20240926_1812.json,nfl_odds_vsin_20240926_1814.json,"Thu,October 3rd","8:15 PM
 Splits",Tampa Bay Buccaneers vs  Atlanta Falcons,Stations,Tampa Bay Buccaneers, Atlanta Falcons,-6.5,+6.5,-7,+7,Sep 26 6:12PM,Sep 26 6:14PM
nfl_odds_vsin_20240926_1844.json,nfl_odds_vsin_20240926_1846.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,DK,Dallas Cowboys, New York Giants,-5,+5,-5,+5,Sep 26 6:44PM,Sep 26 6:46PM
nfl_odds_vsin_20240926_1848.json,nfl_odds_vsin_20240926_1850.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,DK,Dallas Cowboys, New York Giants,-5,+5,-5,+5,Sep 26 6:48PM,Sep 26 6:50PM
nfl_odds_vsin_20240926_1852.json,nfl_odds_vsin_20240926_1854.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,GLD Nugget,Dallas Cowboys, New York Giants,-5.5,+5.5,-5,+5,Sep 26 6:52PM,Sep 26 6:54PM
nfl_odds_vsin_20240926_1852.json,nfl_odds_vsin_20240926_1854.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,Westgate,Dallas Cowboys, New York Giants,-5,+5,-5,+5,Sep 26 6:52PM,Sep 26 6:54PM
nfl_odds_vsin_20240926_1900.json,nfl_odds_vsin_20240926_1902.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,DK,Dallas Cowboys, New York Giants,-5,+5,-5.5,+5.5,Sep 26 7:00PM,Sep 26 7:02PM
nfl_odds_vsin_20240926_1902.json,nfl_odds_vsin_20240926_1904.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,Stations,Dallas Cowboys, New York Giants,-5.5,+5.5,-5,+5,Sep 26 7:02PM,Sep 26 7:04PM
nfl_odds_vsin_20240926_1902.json,nfl_odds_vsin_20240926_1904.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,DK,Wash Commanders, Arizona Cardinals,+3.5,-3.5,+3.5,-3.5,Sep 26 7:02PM,Sep 26 7:04PM
nfl_odds_vsin_20240926_1932.json,nfl_odds_vsin_20240926_1934.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,Westgate,Dallas Cowboys, New York Giants,-5,+5,-5,+5,Sep 26 7:32PM,Sep 26 7:34PM
nfl_odds_vsin_20240926_1943.json,nfl_odds_vsin_20240926_1944.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,Westgate,Dallas Cowboys, New York Giants,-5,+5,-5,+5,Sep 26 7:43PM,Sep 26 7:44PM
nfl_odds_vsin_20240926_1952.json,nfl_odds_vsin_20240926_1953.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,Westgate,Dallas Cowboys, New York Giants,-5,+5,-5,+5,Sep 26 7:52PM,Sep 26 7:53PM
nfl_odds_vsin_20240926_2002.json,nfl_odds_vsin_20240926_2003.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,Circa,Dallas Cowboys, New York Giants,-5,+5,-5.5,+5.5,Sep 26 8:02PM,Sep 26 8:03PM
