Def Interceptions,Tackles,Fumbles,game_id
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,1,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,1,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_KC_NE
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_NYJ_BUF
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,1,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_ATL_CHI
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,1,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_BAL_CIN
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,1,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_PIT_CLE
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,1,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
16,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,1,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_ARI_DET
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,2,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
53,1,1,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,1,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_JAX_HOU
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,1,2017_01_LVR_TEN
0,0,1,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_LVR_TEN
0,0,0,2017_01_PHI_WAS
0,0,1,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
20,1,1,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_PHI_WAS
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,1,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,1,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,1,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_IND_LAR
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,1,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
0,0,0,2017_01_SEA_GB
