full_name,team,opp,pred_rec_yards,targets_l3,targets_l5,targets_l8,targets_l12,receptions_l3,receptions_l5,receptions_l8,receptions_l12,yards_l3,yards_l5,yards_l8,yards_l12,yards_median_l3,yards_median_l5,yards_median_l8,yards_median_l12,rec_l3_avg,rec_prev_season_pg,rec_career_median
Brock Bowers,LVR,DEN,80.34489,8.333333333333334,7.0,7.375,7.666666666666667,7.333333333333333,6.0,5.625,5.416666666666667,73.0,59.0,59.25,62.833333333333336,46.0,46.0,42.0,48.0,73.0,70.23529411764706,58.0
Dallas Goedert,PHI,GB,57.645653,7.666666666666667,5.8,5.75,5.5,5.0,4.0,4.5,4.25,49.0,43.4,46.625,47.166666666666664,19.0,33.0,35.0,40.5,49.0,50.785714285714285,39.0
Dalton Kincaid,BUF,MIA,48.432068,3.6666666666666665,4.6,4.125,4.333333333333333,2.6666666666666665,3.4,3.0,3.0833333333333335,53.0,52.4,41.75,39.416666666666664,28.0,37.0,32.5,32.5,53.0,32.4375,38.0
Trey McBride,ARI,SEA,46.86496,10.333333333333334,10.0,9.625,10.083333333333334,7.666666666666667,7.0,6.75,7.083333333333333,62.333333333333336,56.4,60.75,65.5,72.0,52.0,63.0,67.5,62.333333333333336,71.625,51.5
Sam LaPorta,DET,WAS,46.03612,5.0,4.6,5.375,6.25,4.333333333333333,4.0,4.375,4.916666666666667,54.0,46.8,48.75,55.916666666666664,55.0,39.0,45.0,53.0,54.0,45.705882352941174,48.0
Dalton Schultz,HOU,JAX,45.66365,6.333333333333333,6.2,5.5,5.416666666666667,5.333333333333333,5.2,4.5,4.0,60.666666666666664,50.2,46.375,40.75,60.0,39.0,34.5,29.5,60.666666666666664,32.526315789473685,34.0
Cade Otton,TB,NE,43.91509,6.666666666666667,5.6,4.5,4.833333333333333,5.333333333333333,4.4,3.25,3.25,65.66666666666667,46.2,35.875,36.833333333333336,65.0,51.0,28.5,31.0,65.66666666666667,42.13333333333333,30.0
Pat Freiermuth,PIT,LAC,40.04246,3.6666666666666665,3.6,4.5,4.666666666666667,3.0,2.6,3.375,3.5833333333333335,45.0,34.4,37.5,37.166666666666664,13.0,13.0,21.5,25.0,45.0,37.111111111111114,31.0
David Njoku,CLE,NYJ,39.049118,6.0,6.0,7.375,8.083333333333334,3.6666666666666665,4.0,4.75,5.166666666666667,35.333333333333336,37.2,41.375,41.833333333333336,28.0,40.0,40.0,40.0,35.333333333333336,45.90909090909091,31.0
Tyler Conklin,LAC,PIT,37.920033,1.6666666666666667,2.2,4.25,4.666666666666667,1.0,1.4,3.5,3.5833333333333335,17.666666666666668,17.0,32.25,34.583333333333336,3.0,16.0,33.0,33.0,17.666666666666668,28.0625,25.0
Theo Johnson,NYG,CHI,36.21703,5.0,5.4,4.625,5.0,2.6666666666666665,3.4,2.875,3.1666666666666665,37.666666666666664,32.6,26.5,32.75,27.0,27.0,23.5,33.5,37.666666666666664,33.1,30.0
Evan Engram,DEN,LVR,36.040386,6.0,6.2,5.375,6.166666666666667,4.666666666666667,4.4,3.75,4.416666666666667,40.0,36.4,31.0,32.583333333333336,42.0,36.0,33.0,33.0,40.0,40.55555555555556,41.0
T.J. Hockenson,MIN,BAL,34.410496,6.0,5.8,5.125,5.583333333333333,4.666666666666667,4.6,4.0,3.8333333333333335,35.666666666666664,39.0,35.75,36.833333333333336,38.0,39.0,38.5,38.5,35.666666666666664,47.18181818181818,43.0
George Kittle,SF,LAR,34.133396,3.6666666666666665,4.4,5.5,5.25,2.6666666666666665,3.6,4.5,4.333333333333333,22.666666666666668,41.4,65.625,66.58333333333333,25.0,27.0,52.0,59.0,22.666666666666668,73.73333333333333,54.0
Kyle Pitts,ATL,IND,31.162682,7.666666666666667,6.8,6.25,5.583333333333333,6.333333333333333,5.6,5.125,4.25,46.333333333333336,49.6,44.875,37.666666666666664,59.0,59.0,49.0,38.0,46.333333333333336,35.411764705882355,39.0
Juwan Johnson,NO,CAR,31.160606,5.666666666666667,4.8,6.5,6.166666666666667,4.0,3.4,4.5,4.333333333333333,49.0,38.4,46.0,46.083333333333336,53.0,28.0,50.0,50.0,49.0,36.53333333333333,27.0
Mark Andrews,BAL,MIN,31.138569,4.0,5.2,4.625,4.666666666666667,3.0,4.4,3.625,3.4166666666666665,26.666666666666668,40.2,33.625,37.916666666666664,24.0,30.0,27.0,32.0,26.666666666666668,40.05263157894737,47.5
Cole Kmet,CHI,NYG,30.011257,4.0,3.0,2.875,3.3333333333333335,1.6666666666666667,1.6,1.625,2.25,20.666666666666668,20.2,18.0,24.166666666666668,16.0,16.0,13.0,21.0,20.666666666666668,33.857142857142854,27.0
Jonnu Smith,PIT,LAC,28.931501,4.333333333333333,3.8,5.125,5.583333333333333,2.6666666666666665,2.6,3.875,4.333333333333333,21.0,18.4,23.75,30.0,18.0,18.0,20.5,26.0,21.0,52.0,21.0
Austin Hooper,NE,TB,28.523891,1.6666666666666667,1.8,2.375,2.8333333333333335,1.6666666666666667,1.6,2.0,2.5,18.0,21.2,22.625,27.916666666666668,11.0,24.0,25.5,27.5,18.0,28.0,27.0
Michael Mayer,LVR,DEN,27.376404,3.6666666666666665,5.0,3.625,3.5833333333333335,1.6666666666666667,3.0,2.125,2.5833333333333335,15.333333333333334,29.2,19.375,21.75,10.0,26.0,10.0,15.5,15.333333333333334,14.181818181818182,13.0
Zach Ertz,WAS,DET,26.407585,6.333333333333333,4.8,5.0,5.833333333333333,4.333333333333333,3.0,3.375,4.166666666666667,32.0,23.4,30.625,37.0,37.0,21.0,31.5,32.5,32.0,40.45,44.0
Adam Trautman,DEN,LVR,26.200062,2.3333333333333335,1.8,1.875,1.6666666666666667,2.0,1.6,1.5,1.1666666666666667,17.666666666666668,12.0,11.25,10.583333333333334,11.0,10.0,7.5,5.0,17.666666666666668,13.571428571428571,13.0
Hunter Henry,NE,TB,25.361609,3.0,3.0,4.625,5.0,2.6666666666666665,2.4,3.125,3.3333333333333335,22.333333333333332,30.4,39.625,38.0,27.0,33.0,36.0,36.0,22.333333333333332,42.125,39.0
Foster Moreau,NO,CAR,25.193918,3.3333333333333335,3.4,3.375,2.8333333333333335,2.6666666666666665,2.8,2.625,2.0,29.0,31.8,31.875,25.833333333333332,31.0,33.0,36.0,32.0,29.0,27.533333333333335,21.0
Daniel Bellinger,NYG,CHI,22.755627,3.0,2.2,2.25,2.3333333333333335,2.6666666666666665,2.0,2.0,2.0,51.0,34.6,27.75,24.833333333333332,52.0,14.0,13.5,13.5,51.0,17.857142857142858,17.0
AJ Barner,SEA,ARI,22.33342,4.333333333333333,3.4,3.375,2.9166666666666665,3.6666666666666665,3.0,2.875,2.4166666666666665,43.666666666666664,37.2,30.75,24.25,53.0,32.0,29.0,18.5,43.666666666666664,17.5,17.0
Davis Allen,LAR,SF,21.8605,2.0,2.0,1.875,1.5833333333333333,1.6666666666666667,1.4,1.5,1.3333333333333333,15.0,11.8,13.375,10.083333333333334,4.0,7.0,7.0,5.5,15.0,7.428571428571429,7.5
Darnell Washington,PIT,LAC,21.004992,4.333333333333333,3.4,2.5,2.5833333333333335,3.0,2.0,1.5,1.5833333333333333,28.0,18.6,13.875,16.833333333333332,20.0,9.0,8.5,9.5,28.0,14.928571428571429,8.5
Dawson Knox,BUF,MIA,20.900885,1.6666666666666667,2.2,2.0,2.25,1.3333333333333333,1.2,1.25,1.4166666666666667,16.333333333333332,13.6,11.875,16.75,15.0,15.0,15.0,17.0,16.333333333333332,20.941176470588236,21.0
