Player,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds.1,TD,Int,NY/A,1stD.1,Att.1,Yds.2,TD.1,Y/A,1stD.2,Pen,Yds.3,1stPy,#Dr,Sc%,TO%,Start,Time,Plays,Yds.4,Pts,Team
Team Stats,202,2847,579,4.9,10,6,177,205,318,1826,14,4,5.2,107,227,1021,7,4.5,53,61,440,17,91,39.6,9.9,Own 32.1,3:06,6.55,31.2,2.11,crd
Opp. Stats,215,3055,572,5.3,13,7,194,203,317,2028,10,6,6.1,111,237,1027,9,4.3,63,61,559,20,93,40.9,12.9,Own 27.7,2:47,6.4,32.9,2.04,crd
Lg Rank Offense,20,21,,,13,26,16,,7,21,17,7,28,,22,18,17,14,,,,,,17,16,5,5,4,15,20,crd
Lg Rank Defense,19,22,,,6,4,28,,24,20,7,15,14,,16,18,19,18,,,,,,16,8,1,11,28,21,14,crd
Team Stats,168,2977,553,5.4,8,5,174,179,298,1903,9,3,6.1,99,241,1074,9,4.5,59,49,381,16,97,33.0,8.2,Own 28.8,2:46,5.89,30.6,1.73,atl
Opp. Stats,209,2779,535,5.2,13,5,170,151,238,1461,14,8,5.5,84,268,1318,8,4.9,76,49,429,10,91,42.9,12.1,Own 32.2,3:04,6.1,30.5,2.25,atl
Lg Rank Offense,27,16,,,8,21,18,,15,16,30,4,17,,19,15,12,15,,,,,,28,24,30,21,20,16,28,atl
Lg Rank Defense,16,10,,,6,9,13,,2,1,14,7,6,,27,29,13,27,,,,,,10,9,25,24,16,14,22,atl
Team Stats,229,2869,506,5.7,10,5,168,164,237,1633,16,5,6.2,83,244,1236,9,5.1,69,54,437,16,95,43.2,10.5,Own 32.1,2:45,5.52,30.2,2.35,rav
Opp. Stats,235,3354,588,5.7,10,5,190,218,336,2245,15,5,6.5,113,240,1109,11,4.6,63,63,480,14,96,46.9,9.4,Own 32.2,2:54,6.4,34.8,2.49,rav
Lg Rank Offense,10,20,,,13,21,22,,31,28,11,11,14,,16,5,12,2,,,,,,11,15,5,22,27,20,11,rav
Lg Rank Defense,25,26,,,15,9,25,,28,27,19,20,24,,18,20,25,22,,,,,,4,21,25,16,27,26,28,rav
