full_name,team,opp,pred_rec_yards,targets_l3,targets_l5,targets_l8,targets_l12,receptions_l3,receptions_l5,receptions_l8,receptions_l12,yards_l3,yards_l5,yards_l8,yards_l12,yards_median_l3,yards_median_l5,yards_median_l8,yards_median_l12,rec_l3_avg,rec_prev_season_pg,rec_career_median
Christian McCaffrey,SF,LAR,57.9988,7.333333333333333,8.4,9.25,7.75,5.666666666666667,6.2,7.0,5.916666666666667,57.333333333333336,69.2,69.875,58.75,57.0,72.0,72.5,62.5,57.333333333333336,36.5,45.0
Jeremy McNichols,WAS,DET,35.578903,4.333333333333333,3.4,2.125,2.1666666666666665,3.3333333333333335,2.4,1.5,1.5833333333333333,39.0,25.8,16.125,12.416666666666666,30.0,23.0,6.0,2.5,39.0,1.6875,1.0
Bijan Robinson,ATL,IND,33.258957,6.333333333333333,6.0,5.875,4.833333333333333,5.0,4.8,4.375,3.5833333333333335,47.666666666666664,57.6,52.0,37.666666666666664,52.0,52.0,45.5,24.0,47.666666666666664,25.352941176470587,27.5
D'Andre Swift,CHI,NYG,31.740177,3.3333333333333335,3.4,3.625,3.1666666666666665,2.3333333333333335,2.6,2.5,2.25,34.333333333333336,30.8,24.25,22.833333333333332,22.0,22.0,18.0,18.0,34.333333333333336,22.705882352941178,23.0
Saquon Barkley,PHI,GB,30.863096,2.3333333333333335,3.2,3.75,3.3333333333333335,2.0,2.8,3.25,2.9166666666666665,21.666666666666668,21.0,21.875,17.666666666666668,9.0,9.0,16.5,9.0,21.666666666666668,17.65,23.0
Josh Jacobs,GB,PHI,30.067516,3.0,4.4,3.25,2.9166666666666665,3.0,3.6,2.75,2.5833333333333335,24.0,37.4,28.875,26.083333333333332,12.0,44.0,26.0,25.0,24.0,21.22222222222222,17.0
Jahmyr Gibbs,DET,WAS,28.962975,2.3333333333333335,3.0,4.875,5.0,2.0,2.6,4.0,4.166666666666667,38.333333333333336,30.6,33.0,39.083333333333336,33.0,32.0,31.5,32.5,38.333333333333336,32.611111111111114,25.0
Alvin Kamara,NO,CAR,28.510689,3.3333333333333335,4.2,3.875,4.25,3.3333333333333335,3.6,3.375,3.6666666666666665,23.333333333333332,20.0,18.375,22.416666666666668,24.0,24.0,17.5,21.5,23.333333333333332,38.785714285714285,35.0
Breece Hall,NYJ,CLE,26.86982,2.6666666666666665,4.0,4.0,3.5,2.0,3.0,2.75,2.5,18.666666666666668,23.4,22.375,20.5,14.0,30.0,22.5,18.0,18.666666666666668,30.1875,22.5
Jaylen Warren,PIT,LAC,25.918703,3.3333333333333335,4.0,3.5,3.8333333333333335,2.6666666666666665,3.4,2.875,3.0,17.666666666666668,34.6,26.75,27.25,11.0,31.0,20.5,23.5,17.666666666666668,20.5625,17.0
