full_name,team,opp,pred_rush_yards,attempts_l3,attempts_l5,attempts_l8,attempts_l12,yards_l3,yards_l5,yards_l8,yards_l12,yards_median_l3,yards_median_l5,yards_median_l8,yards_median_l12,rush_l3_avg,rush_prev_season_pg,rush_career_median
Breece Hall,NYJ,DAL,82.9849,12.666666666666666,12.0,11.875,12.666666666666666,52.333333333333336,51.8,50.125,57.083333333333336,29.0,45.0,48.5,54.5,52.333333333333336,54.75,52.0
Derrick Henry,BAL,HOU,80.8783,13.666666666666666,16.6,19.25,18.666666666666668,80.66666666666667,102.4,119.875,109.41666666666667,50.0,84.0,142.5,111.0,80.66666666666667,115.3157894736842,82.0
Alvin Kamara,NO,NYG,77.13747,16.666666666666668,14.4,16.0,15.583333333333334,62.0,48.4,59.5,62.333333333333336,45.0,44.0,50.0,50.0,62.0,67.85714285714286,56.0
Jonathan Taylor,IND,LVR,76.53794,20.0,25.2,25.25,22.583333333333332,112.66666666666667,128.0,132.625,109.58333333333333,102.0,125.0,116.0,104.5,112.66666666666667,102.21428571428571,83.0
Jahmyr Gibbs,DET,CIN,75.66085,14.333333333333334,16.0,16.125,15.416666666666666,60.0,84.8,85.125,80.83333333333333,67.0,94.0,99.5,88.5,60.0,84.27777777777777,70.0
Travis Etienne,JAX,KC,72.98201,15.333333333333334,14.8,12.625,11.666666666666666,90.0,70.0,57.125,49.833333333333336,71.0,56.0,52.5,45.0,90.0,37.2,52.0
James Cook,BUF,NE,67.06215,17.666666666666668,16.6,16.375,14.666666666666666,94.66666666666667,87.2,79.625,80.75,108.0,85.0,76.0,92.5,94.66666666666667,67.42105263157895,53.0
Tony Pollard,TEN,ARI,66.99595,18.0,16.8,16.25,16.666666666666668,65.66666666666667,58.8,59.5,65.16666666666667,60.0,60.0,52.5,52.5,65.66666666666667,67.4375,44.0
Kenneth Walker III,SEA,TB,66.559395,13.0,12.6,14.75,13.333333333333334,54.333333333333336,48.6,52.625,46.083333333333336,38.0,38.0,45.0,39.5,54.333333333333336,52.09090909090909,58.0
J.K. Dobbins,DEN,PHI,60.272465,13.666666666666666,11.8,14.25,13.0,74.0,54.8,59.5,57.333333333333336,76.0,63.0,63.0,63.0,74.0,66.5,53.0
Saquon Barkley,PHI,DEN,58.650482,19.333333333333332,19.6,22.5,22.583333333333332,64.66666666666667,73.8,107.5,108.83333333333333,60.0,60.0,103.0,112.5,64.66666666666667,125.2,66.0
Javonte Williams,DAL,NYJ,58.00753,14.333333333333334,11.4,8.375,6.75,75.66666666666667,57.0,42.625,33.666666666666664,76.0,54.0,29.0,28.0,75.66666666666667,30.11111111111111,44.0
Jordan Mason,MIN,CLE,56.81964,13.333333333333334,13.2,9.25,7.0,71.33333333333333,74.0,49.875,36.666666666666664,68.0,78.0,49.0,15.5,71.33333333333333,65.75,27.5
Raheem Mostert,LVR,IND,54.4218,5.333333333333333,6.4,6.125,5.083333333333333,22.666666666666668,26.0,20.625,16.0,3.0,31.0,13.5,8.0,22.666666666666668,23.166666666666668,49.0
David Montgomery,DET,CIN,54.22522,11.333333333333334,9.2,11.125,11.833333333333334,77.66666666666667,53.0,55.125,54.5,57.0,28.0,44.0,44.0,77.66666666666667,53.53333333333333,60.0
Nick Chubb,HOU,BAL,48.96716,11.333333333333334,10.4,10.375,11.916666666666666,47.0,44.6,42.5,44.083333333333336,43.0,41.0,42.0,45.5,47.0,41.5,80.0
Dameon Pierce,HOU,BAL,47.269466,8.333333333333334,6.2,4.125,4.083333333333333,67.0,43.6,28.0,26.5,15.0,13.0,7.0,7.0,67.0,28.90909090909091,31.0
Rhamondre Stevenson,NE,BUF,40.857944,7.333333333333333,7.2,9.375,12.083333333333334,29.0,29.6,37.875,42.833333333333336,18.0,18.0,36.0,51.0,29.0,53.4,46.0
Isiah Pacheco,KC,JAX,38.65237,8.333333333333334,6.6,6.625,8.833333333333334,30.666666666666668,22.2,21.625,32.833333333333336,25.0,22.0,20.0,25.5,30.666666666666668,34.7,55.0
Aaron Jones,MIN,CLE,38.383236,10.333333333333334,12.2,12.125,14.333333333333334,38.666666666666664,46.0,51.375,59.0,45.0,47.0,47.5,56.0,38.666666666666664,65.88888888888889,53.0
De'Von Achane,MIA,CAR,37.656048,10.0,10.2,11.75,11.666666666666666,49.0,58.6,59.75,52.833333333333336,55.0,55.0,48.0,39.0,49.0,53.35294117647059,47.0
Will Shipley,PHI,DEN,36.02841,5.666666666666667,5.4,5.285714285714286,5.285714285714286,45.0,34.6,26.428571428571427,26.428571428571427,32.0,32.0,26.0,26.0,45.0,26.5,20.5
Chase Brown,CIN,DET,35.84177,15.666666666666666,17.0,17.0,17.5,31.0,50.2,59.5,63.0,43.0,47.0,62.5,62.5,31.0,61.875,43.0
Rachaad White,TB,SEA,32.935047,5.666666666666667,4.8,7.375,7.916666666666667,30.333333333333332,24.4,35.75,37.416666666666664,14.0,14.0,22.0,30.5,30.333333333333332,38.375,37.5
Kareem Hunt,KC,JAX,32.684566,7.666666666666667,8.6,8.875,9.333333333333334,27.0,30.8,34.125,34.75,31.0,31.0,32.5,32.5,27.0,52.8125,37.5
Rico Dowdle,CAR,MIA,31.68076,6.333333333333333,12.6,15.25,16.916666666666668,17.0,39.0,53.25,73.16666666666667,12.0,30.0,51.0,72.0,17.0,67.4375,26.0
Michael Carter,ARI,TEN,31.176548,11.666666666666666,9.2,6.625,4.75,43.666666666666664,41.8,32.625,23.333333333333332,43.0,43.0,26.0,18.5,43.666666666666664,43.666666666666664,21.0
Miles Sanders,DAL,NYJ,29.400139,6.0,10.4,7.25,5.416666666666667,36.333333333333336,48.2,30.75,24.083333333333332,41.0,53.0,28.0,11.0,36.333333333333336,18.636363636363637,45.5
Cam Akers,MIN,CLE,27.637484,5.666666666666667,5.6,5.0,5.916666666666667,40.666666666666664,29.8,28.375,27.916666666666668,39.0,24.0,23.0,24.5,40.666666666666664,30.0,38.5
