full_name,team,opp,pred_rec_yards,targets_l3,targets_l5,targets_l8,targets_l12,receptions_l3,receptions_l5,receptions_l8,receptions_l12,yards_l3,yards_l5,yards_l8,yards_l12,yards_median_l3,yards_median_l5,yards_median_l8,yards_median_l12,rec_l3_avg,rec_prev_season_pg,rec_career_median
Ja'Marr Chase,CIN,DET,98.14439,9.0,11.2,11.625,11.916666666666666,7.0,8.0,8.625,8.333333333333334,80.33333333333333,87.8,100.875,106.25,50.0,96.0,96.5,95.0,80.33333333333333,100.47058823529412,77.0
Jaxon Smith-Njigba,SEA,TB,87.26168,9.666666666666666,8.0,8.625,8.666666666666666,7.333333333333333,5.8,6.5,6.583333333333333,107.66666666666667,72.8,78.0,88.75,103.0,96.0,89.0,89.0,107.66666666666667,66.47058823529412,52.0
Justin Jefferson,MIN,CLE,80.68612,6.666666666666667,7.4,9.375,8.666666666666666,4.0,4.0,5.625,5.583333333333333,66.66666666666667,62.4,77.625,80.0,75.0,58.0,74.0,78.0,66.66666666666667,88.38888888888889,85.0
Nico Collins,HOU,BAL,75.16857,8.333333333333334,8.2,7.75,7.916666666666667,4.666666666666667,5.2,5.125,5.166666666666667,60.333333333333336,76.8,67.625,68.58333333333333,52.0,81.0,59.5,59.5,60.333333333333336,86.35714285714286,55.0
Ladd McConkey,LAC,WAS,71.381165,7.0,8.6,8.25,7.916666666666667,5.0,5.8,6.0,5.916666666666667,54.333333333333336,91.0,86.75,89.08333333333333,48.0,74.0,80.5,85.0,54.333333333333336,79.17647058823529,64.0
Keenan Allen,LAC,WAS,70.98937,9.333333333333334,6.8,7.875,8.916666666666666,6.333333333333333,5.0,5.5,5.666666666666667,64.66666666666667,48.8,54.375,64.16666666666667,65.0,61.0,43.0,63.0,64.66666666666667,49.6,66.0
Amon-Ra St. Brown,DET,CIN,70.48416,8.333333333333334,8.4,9.75,9.083333333333334,6.666666666666667,6.8,7.75,7.416666666666667,79.0,90.2,96.75,92.75,77.0,77.0,77.0,75.0,79.0,77.77777777777777,73.0
Marquise Brown,KC,JAX,69.59225,9.0,7.6,6.875,7.083333333333333,6.333333333333333,4.8,4.125,3.75,57.0,44.2,39.0,40.666666666666664,42.0,35.0,38.5,38.5,57.0,28.2,45.0
A.J. Brown,PHI,DEN,65.228035,6.333333333333333,6.4,5.875,6.916666666666667,4.0,4.2,3.375,4.333333333333333,48.0,56.6,42.875,54.916666666666664,27.0,43.0,31.5,43.0,48.0,73.05882352941177,65.5
Stefon Diggs,NE,BUF,63.851196,5.0,6.6,6.75,7.166666666666667,4.333333333333333,4.6,4.875,5.166666666666667,37.333333333333336,54.8,49.625,58.916666666666664,32.0,57.0,44.5,73.0,37.333333333333336,62.0,72.0
Calvin Ridley,TEN,ARI,63.011986,7.0,6.4,6.75,6.833333333333333,2.6666666666666665,3.2,3.625,3.75,37.0,54.2,56.125,60.75,27.0,57.0,58.0,58.5,37.0,59.8235294117647,59.0
Xavier Worthy,KC,JAX,61.77361,5.333333333333333,6.2,7.375,6.75,4.666666666666667,5.4,5.625,4.916666666666667,80.66666666666667,73.2,64.75,57.5,85.0,79.0,55.5,50.0,80.66666666666667,48.68421052631579,46.0
Courtland Sutton,DEN,PHI,61.694267,7.0,7.4,7.625,8.083333333333334,4.333333333333333,4.6,4.5,5.25,61.666666666666664,71.6,61.875,70.16666666666667,61.0,75.0,58.0,72.5,61.666666666666664,68.0,56.5
Jaylen Waddle,MIA,CAR,60.32049,5.666666666666667,5.6,6.625,5.833333333333333,4.666666666666667,3.6,4.875,4.166666666666667,45.666666666666664,36.2,59.625,51.0,39.0,39.0,48.5,44.5,45.666666666666664,49.6,54.0
Garrett Wilson,NYJ,DAL,58.096264,10.0,8.6,8.25,8.333333333333334,7.0,6.4,6.0,5.916666666666667,76.33333333333333,69.2,71.25,63.333333333333336,84.0,66.0,61.0,55.0,76.33333333333333,64.94117647058823,60.0
