full_name,team,opp,pred_pass_yards,attempts_l3,attempts_l5,attempts_l8,attempts_l12,completions_l3,completions_l5,completions_l8,completions_l12,yards_l3,yards_l5,yards_l8,yards_l12,yards_median_l3,yards_median_l5,yards_median_l8,yards_median_l12
Matthew Stafford,LAR,SF,285.28403,32.666666666666664,30.0,35.625,35.416666666666664,22.0,20.0,23.625,23.25,215.0,201.4,270.0,268.75,182.0,182.0,231.5,238.5
Michael Penix Jr.,ATL,IND,273.8026,32.0,30.6,33.5,27.272727272727273,20.333333333333332,18.4,19.875,16.363636363636363,268.0,222.2,243.0,198.54545454545453,250.0,241.0,245.5,223.0
Jordan Love,GB,PHI,269.32318,30.666666666666668,32.0,30.75,28.583333333333332,22.333333333333332,23.2,21.375,19.416666666666668,266.0,263.6,251.25,222.91666666666666,259.0,259.0,235.5,200.0
Mac Jones,SF,LAR,264.33505,32.333333333333336,37.4,36.25,34.333333333333336,21.0,24.6,23.625,22.416666666666668,230.66666666666666,263.6,255.875,240.75,193.0,284.0,252.0,236.0
Baker Mayfield,TB,NE,263.48914,35.333333333333336,35.0,32.875,33.083333333333336,24.666666666666668,23.0,21.5,22.75,287.6666666666667,277.0,244.0,260.25,256.0,256.0,230.5,244.5
C.J. Stroud,HOU,JAX,259.42517,38.333333333333336,36.2,32.5,30.75,25.333333333333332,24.6,21.75,20.166666666666668,263.6666666666667,245.6,233.5,219.08333333333334,244.0,233.0,231.0,231.0
Drake Maye,NE,TB,259.0193,24.333333333333332,24.0,28.25,25.666666666666668,19.0,18.6,21.25,18.583333333333332,255.0,248.2,253.25,217.16666666666666,261.0,261.0,264.5,245.5
Sam Darnold,SEA,ARI,255.32181,30.666666666666668,27.2,29.0,33.083333333333336,20.333333333333332,18.6,19.5,20.833333333333332,283.0,261.8,249.875,246.08333333333334,295.0,242.0,243.5,243.5
Justin Herbert,LAC,PIT,254.13164,39.333333333333336,37.6,37.0,36.083333333333336,28.0,25.8,25.125,24.333333333333332,303.6666666666667,256.0,267.5,274.4166666666667,264.0,227.0,253.0,272.5
Geno Smith,LVR,DEN,248.97635,23.666666666666668,23.4,26.25,27.666666666666668,16.333333333333332,16.6,18.375,18.583333333333332,139.33333333333334,153.2,167.375,184.5,67.0,174.0,174.0,177.0
Jalen Hurts,PHI,GB,247.58203,31.333333333333332,30.0,27.125,24.166666666666668,22.0,20.4,19.125,16.833333333333332,296.3333333333333,249.0,214.875,186.25,283.0,280.0,223.5,186.5
Daniel Jones,IND,ATL,245.51726,31.0,31.0,30.375,30.75,22.0,22.0,21.625,21.416666666666668,257.3333333333333,249.2,257.75,232.5,272.0,262.0,267.0,220.0
Aaron Rodgers,PIT,LAC,240.41093,33.333333333333336,29.0,30.5,29.833333333333332,22.666666666666668,20.4,20.625,20.0,234.33333333333334,208.4,220.375,209.75,235.0,219.0,227.0,227.0
Caleb Williams,CHI,NYG,236.98746,31.0,31.6,31.5,31.166666666666668,19.0,19.6,19.875,19.666666666666668,236.33333333333334,243.8,223.0,213.75,252.0,252.0,211.0,208.5
Justin Fields,NYJ,CLE,235.58025,25.0,22.6,17.125,11.416666666666666,15.666666666666666,14.0,10.75,7.166666666666667,124.66666666666667,125.4,105.625,70.41666666666667,46.0,46.0,45.5,13.5
